"time","siteID","gcc_90","gcc_sd"
2017-05-03,"BART",0.34847,0.000572679738829042
2017-05-04,"BART",0.35104,0.000459606795566187
2017-05-05,"BART",0.3571,0.000523197405285954
2017-05-06,"BART",0.35867,0.000562745166526534
2017-05-07,"BART",0.36406,0.00109289707938234
2017-05-08,"BART",0.36191,0.0011652398656456
2017-05-09,"BART",0.36052,0.000289724756080169
2017-05-10,"BART",0.36191,0.000329295181146835
2017-05-11,"BART",0.36649,0.000581251351018838
2017-05-12,"BART",0.37334,0.00237856726005642
2017-05-13,"BART",0.3811,0.000613338172858757
2017-05-14,"BART",0.38851,0.00118785385207
2017-05-15,"BART",0.39281,0.00144629668901407
2017-05-16,"BART",0.39816,0.00220470425023866
2017-05-17,"BART",0.40713,0.00354584554983227
2017-05-18,"BART",0.42914,0.00428469970376321
2017-05-19,"BART",0.44404,0.00102846348639956
2017-05-20,"BART",0.41617,0.00939919166302972
2017-05-21,"BART",0.44072,0.000922757950440977
2017-05-22,"BART",0.45595,0.000999229249093965
2017-05-23,"BART",0.42852,0.00156251083183185
2017-05-24,"BART",0.4487,0.00141935549386304
2017-05-25,"BART",0.46644,0.00223723404886208
2017-05-26,"BART",0.45762,0.00326921483028121
2017-05-27,"BART",0.44521,0.00134914069643442
2017-05-28,"BART",0.44634,0.00256699876374362
2017-05-29,"BART",0.46076,0.000693346584416801
2017-05-30,"BART",0.45908,0.00208727555616093
2017-05-31,"BART",0.45045,0.000549574974922641
2017-06-01,"BART",0.45089,0.00220412970469118
2017-06-02,"BART",0.44786,0.00193377310152026
2017-06-03,"BART",0.44918,0.00301542511600008
2017-06-04,"BART",0.45019,0.00148269996414429
2017-06-05,"BART",0.46124,0.000983201766823936
2017-06-06,"BART",0.45834,0.000843915534993925
2017-06-07,"BART",0.44856,0.00445908935518801
2017-06-08,"BART",0.44439,0.00201827294487144
2017-06-09,"BART",0.45373,0.000767907865434335
2017-06-10,"BART",0.4515,0.00135242640601013
2017-06-11,"BART",0.44344,0.00270085521935523
2017-06-12,"BART",0.45729,0.00161313179997222
2017-06-13,"BART",0.45579,0.00116711260688198
2017-06-14,"BART",0.42305,0.00394684097889098
2017-06-15,"BART",0.4463,0.00495139868361269
2017-06-16,"BART",0.46481,0.00115714445220348
2017-06-17,"BART",0.45699,0.00335573135457557
2017-06-18,"BART",0.45562,0.00117675964636205
2017-06-19,"BART",0.46376,0.00216291032204863
2017-06-20,"BART",0.44539,0.00253689551561408
2017-06-21,"BART",0.44863,0.000499206390592274
2017-06-22,"BART",0.44497,0.00115933315174487
2017-06-23,"BART",0.45626,0.00109003143560737
2017-06-24,"BART",0.4583,0.00158434762213193
2017-06-25,"BART",0.44629,0.000518195952614572
2017-06-26,"BART",0.4447,0.00155627126327577
2017-06-27,"BART",0.44309,0.00107585132801888
2017-06-28,"BART",0.44059,0.000949533747882271
2017-06-29,"BART",0.45086,0.00151713416516208
2017-06-30,"BART",0.44689,0.00125181061112392
2017-07-01,"BART",0.4569,0.00204461737840644
2017-07-02,"BART",0.43915,0.00299869882666819
2017-07-03,"BART",0.44266,0.000464966489905131
2017-07-04,"BART",0.44075,0.000568559110060365
2017-07-05,"BART",0.43269,0.00401421258316711
2017-07-06,"BART",0.44171,0.00149689303040992
2017-07-07,"BART",0.44109,0.00136502680858776
2017-07-08,"BART",0.43959,0.00134875952743887
2017-07-09,"BART",0.43801,0.00263710553486977
2017-07-10,"BART",0.43869,0.000328878862383173
2017-07-11,"BART",0.43806,0.00143067343583363
2017-07-12,"BART",0.44225,0.000381450505522371
2017-07-13,"BART",0.44951,0.000789166644929567
2017-07-14,"BART",0.44834,0.000784285916211276
2017-07-15,"BART",0.44166,0.00150186990237953
2017-07-16,"BART",0.44304,0.000781867788813211
2017-07-17,"BART",0.44121,0.00232754074472765
2017-07-18,"BART",0.44179,0.000875065175415229
2017-07-19,"BART",0.43943,0.00175161422740073
2017-07-20,"BART",0.4379,0.00123779289817623
2017-07-21,"BART",0.42539,0.00447578187792652
2017-07-22,"BART",0.43863,0.000399062388861802
2017-07-23,"BART",0.43665,0.00125181499839397
2017-07-24,"BART",0.44731,0.000875832857272171
2017-07-25,"BART",0.44343,0.00165330933732861
2017-07-26,"BART",0.42296,0.00353938909890809
2017-07-27,"BART",0.44272,0.000822656345539945
2017-07-28,"BART",0.43227,0.00199784919412075
2017-07-29,"BART",0.42971,0.000759168633359898
2017-07-30,"BART",0.41274,0.00560959993571515
2017-07-31,"BART",0.43601,0.00107689117484032
2017-08-01,"BART",0.41419,0.00608251136791509
2017-08-02,"BART",0.43397,0.00118234726760985
2017-08-03,"BART",0.44023,0.0031726129577356
2017-08-04,"BART",0.43552,0.00190738178021868
2017-08-05,"BART",0.44845,0.000890150129277675
2017-08-06,"BART",0.43386,0.00126178536031698
2017-08-07,"BART",0.43587,0.00117837939024193
2017-08-08,"BART",0.43458,0.00115088440260666
2017-08-09,"BART",0.43196,0.00252543021907725
2017-08-10,"BART",0.43431,0.000365652503709999
2017-08-11,"BART",0.43383,0.00124941561850135
2017-08-12,"BART",0.43549,0.000836111413579768
2017-08-13,"BART",0.43086,0.000492945964667158
2017-08-14,"BART",0.41742,0.00422377443758445
2017-08-15,"BART",0.43504,0.00219493666274665
2017-08-16,"BART",0.43349,0.00278630618444374
2017-08-17,"BART",0.42851,0.0010555512837627
2017-08-18,"BART",0.44072,0.00140050053384714
2017-08-19,"BART",0.42927,0.00075219691842072
2017-08-20,"BART",0.42749,0.00120261980420639
2017-08-21,"BART",0.42012,0.00314721046552113
2017-08-22,"BART",0.42916,0.000449715783261263
2017-08-23,"BART",0.42579,0.00184666135598096
2017-08-24,"BART",0.42445,0.00195821163476541
2017-08-25,"BART",0.42251,0.000760668599835378
2017-08-26,"BART",0.42227,0.00204917819266801
2017-08-27,"BART",0.41943,0.00264968638113407
2017-08-28,"BART",0.40448,0.00608742447130783
2017-08-29,"BART",0.41646,0.000274266654099652
2017-08-30,"BART",0.41815,0.000809021086731066
2017-08-31,"BART",0.41792,0.00115023114358526
2017-09-01,"BART",0.41381,0.00111117042833957
2017-09-02,"BART",0.39353,0.00587281179396607
2017-09-03,"BART",0.42157,0.000809702134448594
2017-09-04,"BART",0.41678,0.000822896923641577
2017-09-05,"BART",0.41497,0.000527741387269115
2017-09-06,"BART",0.42281,0.00111724638194052
2017-09-07,"BART",0.41763,0.00127793494133532
2017-09-08,"BART",0.4112,0.0017648852626174
2017-09-09,"BART",0.40634,0.00240694073598222
2017-09-10,"BART",0.40486,0.00327912131218104
2017-09-11,"BART",0.38728,0.00535391073683146
2017-09-12,"BART",0.38312,0.00867191052828684
2017-09-13,"BART",0.38073,0.00981238052000572
2017-09-14,"BART",0.40128,0.000941401231772989
2017-09-15,"BART",0.40598,0.00114324777770372
2017-09-16,"BART",0.39778,0.00388265783683795
2017-09-17,"BART",0.4047,0.000962941263811569
2017-09-18,"BART",0.39954,0.00457385284040865
2017-09-19,"BART",0.40276,0.00084816610906793
2017-09-20,"BART",0.39969,0.000106775071614896
2017-09-21,"BART",0.39086,0.00325362650415986
2017-09-22,"BART",0.39564,0.00364676547764997
2017-09-23,"BART",0.37595,0.0123031751893732
2017-09-24,"BART",0.37538,0.012157731802085
2017-09-25,"BART",0.39287,0.000531839018147875
2017-09-26,"BART",0.38322,0.00280257702837942
2017-09-27,"BART",0.37541,0.00541187221367456
2017-09-28,"BART",0.39402,0.00428148370239541
2017-09-29,"BART",0.37347,0.00970462310458478
2017-09-30,"BART",0.3877,0.00105391354813323
2017-10-01,"BART",0.36523,0.0127929816646089
2017-10-02,"BART",0.35959,0.0114274013250286
2017-10-03,"BART",0.35802,0.00995253724764264
2017-10-04,"BART",0.35582,0.00938699821824781
2017-10-05,"BART",0.35419,0.00812176405076672
2017-10-06,"BART",0.3554,0.000593826608376821
2017-10-07,"BART",0.35283,0.000994751108035951
2017-10-08,"BART",0.35221,0.00112557730566159
2017-10-09,"BART",0.35077,0.000855913751138375
2017-10-10,"BART",0.33841,0.00758316365286431
2017-10-11,"BART",0.3402,0.000646263230630767
2017-10-12,"BART",0.33303,0.00880428716200354
2017-10-13,"BART",0.33345,0.0104680664835333
2017-10-14,"BART",0.33869,0.00152772339626982
2017-10-15,"BART",0.34478,0.00310356644063385
2017-10-16,"BART",0.34166,0.00208215380051032
2017-10-17,"BART",0.3339,0.0108403798559283
2017-10-18,"BART",0.33212,0.0092037027158661
2017-10-19,"BART",0.33613,0.00316444910252148
2017-10-20,"BART",0.32998,0.00792781237293165
2017-10-21,"BART",0.32567,0.00271770833990999
2017-10-22,"BART",0.32068,0.00271082170688716
2017-10-23,"BART",0.33421,0.00193005547133988
2017-10-24,"BART",0.32767,0.000425482966876518
2017-10-25,"BART",0.3295,0.00064868749748069
2017-10-26,"BART",0.33667,0.00255205525250467
2017-10-27,"BART",0.33786,0.00281171286490884
2017-10-28,"BART",0.33757,0.00242825021077369
2017-10-29,"BART",0.3375,0.00216059689230092
2017-10-30,"BART",0.34502,0.0022908319583122
2017-10-31,"BART",0.34455,0.00127111639827326
2017-11-01,"BART",0.34501,0.000481312425158806
2017-11-02,"BART",0.34907,0.000489197008017279
2017-11-03,"BART",0.34737,0.000327148593836157
2017-11-04,"BART",0.34478,0.000133268095604761
2017-11-05,"BART",0.34669,0.000148963767680713
2017-11-06,"BART",0.34771,0.000204291144782967
2017-11-07,"BART",0.34568,0.00158806545333675
2017-11-08,"BART",0.34359,0.00435020937150366
2017-11-09,"BART",0.34483,0.00203453463204233
2017-11-10,"BART",0.34477,0.000345759811052101
2017-11-11,"BART",0.34332,0.00194067738689355
2017-11-12,"BART",0.34616,0.000221008390273832
2017-11-13,"BART",0.34847,0.000634751037809319
2017-11-14,"BART",0.3461,0.000374462730768631
2017-11-15,"BART",0.34369,0.00121301039314491
2017-11-16,"BART",0.34923,0.000331702979996822
2017-11-17,"BART",0.34621,0.000261048501240659
2017-11-18,"BART",0.34664,0.000382137116111755
2017-11-19,"BART",0.34761,0.000751167359270002
2017-11-20,"BART",0.34547,0.000195253393709559
2017-11-21,"BART",0.3448,0.00264090345549104
2017-11-22,"BART",0.34621,0.000524437541270529
2017-11-23,"BART",0.34618,0.00174215230197169
2017-11-24,"BART",0.34489,0.000823507159925756
2017-11-25,"BART",0.3473,0.00108784478353359
2017-11-26,"BART",0.34612,0.000424737410355043
2017-11-27,"BART",0.34715,0.000596209880864787
2017-11-28,"BART",0.34573,0.00125432608135498
2017-11-29,"BART",0.34549,0.00121529074391476
2017-11-30,"BART",NA,NA
2017-12-01,"BART",NA,NA
2017-12-02,"BART",NA,NA
2017-12-03,"BART",NA,NA
2017-12-04,"BART",NA,NA
2017-12-05,"BART",0.34726,0.000348499501361166
2017-12-06,"BART",0.3434,0.0031949512531812
2017-12-07,"BART",0.34536,0.000222688595604368
2017-12-08,"BART",0.34434,0.000531236034630362
2017-12-09,"BART",0.34401,9.93784767072584e-05
2017-12-10,"BART",0.34502,0.00047612380485648
2017-12-11,"BART",0.3459,0.000167299750539596
2017-12-12,"BART",0.35064,0.000290485311019969
2017-12-13,"BART",0.34468,0.000380986260398244
2017-12-14,"BART",0.3441,0.000746511605497771
2017-12-15,"BART",0.34374,0.000876322277871486
2017-12-16,"BART",0.34509,0.000273235788136116
2017-12-17,"BART",0.34311,0.000872146106464046
2017-12-18,"BART",0.34687,0.000185749557090139
2017-12-19,"BART",0.34595,0.000178881655098032
2017-12-20,"BART",0.34618,0.000485619614303127
2017-12-21,"BART",0.34325,0.00133576473548729
2017-12-22,"BART",0.34815,0.000462239665727027
2017-12-23,"BART",0.34754,0.00044780802009024
2017-12-24,"BART",0.34456,0.00026858518201866
2017-12-25,"BART",0.3502,0.00124531243862571
2017-12-26,"BART",0.34573,0.000297416643098258
2017-12-27,"BART",0.34265,0.000110829481084912
2017-12-28,"BART",0.34277,0.00015533163468751
2017-12-29,"BART",0.345,0.00040254309136807
2017-12-30,"BART",0.344,0.000250072724116276
2017-12-31,"BART",0.34242,0.000107137904647447
2018-01-01,"BART",0.34268,0.000388115774858325
2018-01-02,"BART",0.34329,0.000201369275973579
2018-01-03,"BART",0.34551,0.000368451284958757
2018-01-04,"BART",0.35132,0.00031599586667408
2018-01-05,"BART",0.34472,8.83709713165404e-05
2018-01-06,"BART",0.3439,0.000210143512672568
2018-01-07,"BART",0.34419,0.000663260353042724
2018-01-08,"BART",0.34613,0.000421868583851444
2018-01-09,"BART",0.34606,0.000174684116072888
2018-01-10,"BART",0.34449,0.00212829144850886
2018-01-11,"BART",0.34732,0.000280224892192115
2018-01-12,"BART",0.34971,0.00045547630373633
2018-01-13,"BART",0.34635,0.000605385557698056
2018-01-14,"BART",0.34417,0.00149695144632452
2018-01-15,"BART",0.34564,0.000896292710250939
2018-01-16,"BART",0.34703,0.000263149371720199
2018-01-17,"BART",0.3467,0.000199138450453392
2018-01-18,"BART",0.34422,0.00114747636212372
2018-01-19,"BART",0.34548,0.000257831788227147
2018-01-20,"BART",0.34593,0.00170917910072858
2018-01-21,"BART",0.34767,0.000436844185550159
2018-01-22,"BART",0.34841,0.00013151746062399
2018-01-23,"BART",0.35029,0.000370025854584813
2018-01-24,"BART",0.34452,0.000129779719179088
2018-01-25,"BART",0.34348,0.000547512929676795
2018-01-26,"BART",0.34413,0.00139529175882497
2018-01-27,"BART",0.34671,0.000142699484431944
2018-01-28,"BART",0.34645,0.00045658953119843
2018-01-29,"BART",0.34601,0.000316796578006681
2018-01-30,"BART",0.34402,0.000134930875727124
2018-01-31,"BART",0.34504,0.000236486527208257
2018-02-01,"BART",0.34772,0.000560396770519033
2018-02-02,"BART",0.34439,9.0138442273595e-05
2018-02-03,"BART",0.34437,0.000401527402170605
2018-02-04,"BART",0.34733,0.00041739391466575
2018-02-05,"BART",0.34518,0.00045174115940662
2018-02-06,"BART",0.3463,0.000258064557656344
2018-02-07,"BART",0.34961,0.00010460506094596
2018-02-08,"BART",0.34443,0.000681736030068733
2018-02-09,"BART",0.34518,0.000373153458611163
2018-02-10,"BART",0.34789,0.000359503203698368
2018-02-11,"BART",0.34877,0.000446050102429704
2018-02-12,"BART",0.34437,0.00112089365877665
2018-02-13,"BART",0.34416,0.000776324700635194
2018-02-14,"BART",0.34557,0.0014598995772005
2018-02-15,"BART",0.3465,0.000318438537304794
2018-02-16,"BART",0.34622,0.000133452735652227
2018-02-17,"BART",0.34549,0.000179293852974065
2018-02-18,"BART",0.34519,0.000174476720861111
2018-02-19,"BART",0.34612,0.00047175006353893
2018-02-20,"BART",0.35027,0.000518064895863963
2018-02-21,"BART",0.3484,0.000325653879110313
2018-02-22,"BART",0.34551,4.81256857888975e-05
2018-02-23,"BART",0.34634,0.000164748074839329
2018-02-24,"BART",0.34611,0.000204778382947153
2018-02-25,"BART",0.35188,0.000157413502001084
2018-02-26,"BART",0.34911,0.000701921611996499
2018-02-27,"BART",0.34472,0.000671809905085813
2018-02-28,"BART",0.34749,0.000445516485413842
2018-03-01,"BART",0.34559,0.000191401793436232
2018-03-02,"BART",0.3448,0.000116635423610568
2018-03-03,"BART",0.34552,0.000247256703753446
2018-03-04,"BART",0.3459,0.000183514026600648
2018-03-05,"BART",0.34494,0.000136721497048206
2018-03-06,"BART",0.34436,0.000951511904544453
2018-03-07,"BART",0.34746,0.00067354960091886
2018-03-08,"BART",0.34841,0.000291100515636922
2018-03-09,"BART",0.34242,5.94665949787657e-05
2018-03-10,"BART",0.34587,0.000447661504774694
2018-03-11,"BART",0.34424,7.54645368801176e-05
2018-03-12,"BART",0.34485,0.000142320569454305
2018-03-13,"BART",0.35123,0.00039684301373594
2018-03-14,"BART",0.34529,9.24684722883865e-05
2018-03-15,"BART",0.34475,0.000199787872198368
2018-03-16,"BART",0.34514,0.000147530833857802
2018-03-17,"BART",0.34402,0.000215500864149032
2018-03-18,"BART",0.34289,9.74574737189225e-05
2018-03-19,"BART",0.34297,0.000348107184994654
2018-03-20,"BART",0.34344,0.000512066483247345
2018-03-21,"BART",0.34477,5.43261841630223e-05
2018-03-22,"BART",0.34566,0.000134681035132972
2018-03-23,"BART",0.34492,0.000136233419137135
2018-03-24,"BART",0.34518,0.00015532953777734
2018-03-25,"BART",0.34471,0.000216338284798101
2018-03-26,"BART",0.34381,0.00104806696389893
2018-03-27,"BART",0.34536,0.000193126689940422
2018-03-28,"BART",0.34494,0.000169509285760934
2018-03-29,"BART",0.34614,0.000122166831398199
2018-03-30,"BART",0.34546,0.000155770427624913
2018-03-31,"BART",0.3441,9.77826744805589e-05
2018-04-01,"BART",0.34559,0.000219120122679922
2018-04-02,"BART",0.3439,0.000654282475350694
2018-04-03,"BART",0.34552,0.00010806499178263
2018-04-04,"BART",0.34566,0.000868271339372383
2018-04-05,"BART",0.34275,0.000535172106591397
2018-04-06,"BART",0.34966,0.000985487841484755
2018-04-07,"BART",0.34364,0.000113370622116941
2018-04-08,"BART",0.34414,0.000236136937096307
2018-04-09,"BART",0.34299,7.11448651466558e-05
2018-04-10,"BART",0.34452,5.22165819311409e-05
2018-04-11,"BART",0.34455,8.93448170098823e-05
2018-04-12,"BART",0.34499,8.09101315519603e-05
2018-04-13,"BART",0.34578,0.000128241634170397
2018-04-14,"BART",0.34708,0.000288319222178391
2018-04-15,"BART",0.34618,0.00020953203836655
2018-04-16,"BART",0.34981,0.000259569678427935
2018-04-17,"BART",0.34499,0.000278838292688416
2018-04-18,"BART",0.34533,7.60353193977693e-05
2018-04-19,"BART",0.34507,7.86421603705959e-05
2018-04-20,"BART",0.34569,0.000289216252683577
2018-04-21,"BART",0.34343,0.0010182431849384
2018-04-22,"BART",0.34315,0.00042211930995482
2018-04-23,"BART",0.34366,0.000784569139524287
2018-04-24,"BART",0.34449,0.00018720947560181
2018-04-25,"BART",0.34535,0.000209539826227638
2018-04-26,"BART",0.34427,0.000213611892965553
2018-04-27,"BART",0.34467,0.00013153111527587
2018-04-28,"BART",0.34408,0.00114717286279918
2018-04-29,"BART",0.34178,0.000816532214393807
2018-04-30,"BART",0.34237,0.000243263190803714
2018-05-01,"BART",0.34255,0.000696905450208707
2018-05-02,"BART",0.34491,0.00040908528924609
2018-05-03,"BART",0.34748,0.000499055434326291
2018-05-04,"BART",0.34783,0.000107544496723496
2018-05-05,"BART",0.34523,0.00100262286640835
2018-05-06,"BART",0.34886,0.00013232585629762
2018-05-07,"BART",0.34667,0.000721951754846907
2018-05-08,"BART",0.35133,0.000761491278307758
2018-05-09,"BART",0.36075,0.00115690918787068
2018-05-10,"BART",0.37738,0.00105523431366435
2018-05-11,"BART",0.37637,0.000938547333676365
2018-05-12,"BART",0.38332,0.000901210093514858
2018-05-13,"BART",0.38128,0.000307666952189191
2018-05-14,"BART",0.39383,0.00407852468824857
2018-05-15,"BART",0.42939,0.00189512736139774
2018-05-16,"BART",0.41544,0.00196815216932854
2018-05-17,"BART",0.42931,0.00135264345815812
2018-05-18,"BART",0.40881,0.00477369403019062
2018-05-19,"BART",0.44777,0.00118821185426347
2018-05-20,"BART",0.4396,0.00161824731542418
2018-05-21,"BART",0.41912,0.00818965626402338
2018-05-22,"BART",0.45859,0.00174160962377699
2018-05-23,"BART",0.45189,0.00293718900047134
2018-05-24,"BART",0.44324,0.00310476608603282
2018-05-25,"BART",0.46139,0.000989489025008482
2018-05-26,"BART",0.46626,0.00207460518250229
2018-05-27,"BART",0.46354,0.00147091149028244
2018-05-28,"BART",0.45949,0.000918149336481618
2018-05-29,"BART",0.43206,0.00633177634888068
2018-05-30,"BART",0.44236,0.0033182006680533
2018-05-31,"BART",0.44284,0.00177932939672249
2018-06-01,"BART",0.46096,0.00072194293657703
2018-06-02,"BART",0.45931,0.00121269717336427
2018-06-03,"BART",0.42733,0.00474390032800446
2018-06-04,"BART",0.46228,0.00166450360511131
2018-06-05,"BART",0.45579,0.000739142922303808
2018-06-06,"BART",0.45072,0.000752917817018358
2018-06-07,"BART",0.45145,0.00129258844816381
2018-06-08,"BART",0.45032,0.00658871872081672
2018-06-09,"BART",0.44859,0.000994258656446276
2018-06-10,"BART",0.43116,0.00293922274995917
2018-06-11,"BART",0.43481,0.00396142078722639
2018-06-12,"BART",0.42432,0.0020536993723125
2018-06-13,"BART",0.44735,0.00099950883938062
2018-06-14,"BART",0.44814,0.000395589820549571
2018-06-15,"BART",0.44724,0.000867786863703484
2018-06-16,"BART",0.43739,0.00182548954619447
2018-06-17,"BART",0.44222,0.0016808561108275
2018-06-18,"BART",0.45433,0.00273475036386378
2018-06-19,"BART",0.44847,0.00277068748884033
2018-06-20,"BART",0.44108,0.00164197394197425
2018-06-21,"BART",0.45069,0.00325638734320406
2018-06-22,"BART",0.42509,0.0024418377652573
2018-06-23,"BART",0.45415,0.00212004148014869
2018-06-24,"BART",0.45055,0.000684704481465379
2018-06-25,"BART",0.44739,0.00134355234664053
2018-06-26,"BART",0.41911,0.00265335909275432
2018-06-27,"BART",0.44436,0.00114668483366404
2018-06-28,"BART",0.45613,0.000613946037647336
2018-06-29,"BART",0.45029,0.00605913356788488
2018-06-30,"BART",0.44798,0.00111732863709176
2018-07-01,"BART",0.44943,0.000832769969463847
2018-07-02,"BART",0.44859,0.000681320313652773
2018-07-03,"BART",0.44356,0.00233699461667488
2018-07-04,"BART",0.42233,0.00545314963907303
2018-07-05,"BART",0.42534,0.00449737963508096
2018-07-06,"BART",0.44688,0.000762662907589098
2018-07-07,"BART",0.41732,0.00444554756026885
2018-07-08,"BART",0.42261,0.00376418913641356
2018-07-09,"BART",0.41747,0.00688680725172769
2018-07-10,"BART",0.4386,0.00105192550543258
2018-07-11,"BART",0.44128,0.00169481442352964
2018-07-12,"BART",0.43944,0.000571182089698053
2018-07-13,"BART",0.44081,0.00053941994393827
2018-07-14,"BART",0.44925,0.00111964645950662
2018-07-15,"BART",0.44299,0.000451984402837262
2018-07-16,"BART",0.43106,0.00245117634400051
2018-07-17,"BART",0.44653,0.000662033671071691
2018-07-18,"BART",0.41639,0.00491217323366664
2018-07-19,"BART",0.41563,0.00488285154225207
2018-07-20,"BART",0.41546,0.00780234218690981
2018-07-21,"BART",0.41754,0.00400294421053467
2018-07-22,"BART",0.44982,0.000683618498454058
2018-07-23,"BART",0.45054,0.000845081161661949
2018-07-24,"BART",0.44312,0.00125290620933402
2018-07-25,"BART",0.44668,0.00118703979198471
2018-07-26,"BART",0.44375,0.000850873736046592
2018-07-27,"BART",0.44144,0.000624396817834966
2018-07-28,"BART",0.43672,0.000486680054983104
2018-07-29,"BART",0.43502,0.000464081254321096
2018-07-30,"BART",0.43051,0.000965487314832275
2018-07-31,"BART",0.43261,0.00117591758769959
2018-08-01,"BART",0.44582,0.00160473531417845
2018-08-02,"BART",0.43627,0.00118432238595644
2018-08-03,"BART",0.44076,0.000439437832430748
2018-08-04,"BART",0.44482,0.0025132834048434
2018-08-05,"BART",0.41891,0.00476118497958184
2018-08-06,"BART",0.41987,0.00499502341723995
2018-08-07,"BART",0.43634,0.00125063139710651
2018-08-08,"BART",0.43727,0.000565916761745474
2018-08-09,"BART",0.43414,0.00114921550882082
2018-08-10,"BART",0.40999,0.00734943071861727
2018-08-11,"BART",0.43114,0.000580117194352725
2018-08-12,"BART",0.4415,0.000420567352464724
2018-08-13,"BART",0.43953,0.000416089227087121
2018-08-14,"BART",0.43957,0.00149349463148876
2018-08-15,"BART",0.43264,0.00149726169702819
2018-08-16,"BART",0.42863,0.00478896269608459
2018-08-17,"BART",0.43332,0.000710664793682372
2018-08-18,"BART",0.4347,0.00115926168551806
2018-08-19,"BART",0.42239,0.00363835331720495
2018-08-20,"BART",0.4274,0.00252482903717038
2018-08-21,"BART",0.42833,0.00105107677907478
2018-08-22,"BART",0.43802,0.00121818444299001
2018-08-23,"BART",NA,0.00194467279405004
2018-08-24,"BART",0.4168,0.003819197985901
2018-08-25,"BART",0.42539,0.000355658850528406
2018-08-26,"BART",0.42936,0.000512343150313804
2018-08-27,"BART",0.42848,0.000813100893405695
2018-08-28,"BART",0.42816,0.00134364734440346
2018-08-29,"BART",0.4247,0.00141462894594091
2018-08-30,"BART",0.42657,0.000622633156318341
2018-08-31,"BART",0.42352,0.00229415761962282
2018-09-01,"BART",0.42601,0.00257808047562048
2018-09-02,"BART",0.42456,0.00145716001390461
2018-09-03,"BART",0.42399,0.00136005107947294
2018-09-04,"BART",0.4176,0.00331280693610696
2018-09-05,"BART",0.42391,0.00347813391792501
2018-09-06,"BART",0.42708,0.00136236919986276
2018-09-07,"BART",0.41412,0.00201964056652643
2018-09-08,"BART",0.4127,0.000982939729918907
2018-09-09,"BART",0.40951,0.000531156423787395
2018-09-10,"BART",0.41798,0.00227256981177428
2018-09-11,"BART",0.41633,0.000801258398026605
2018-09-12,"BART",0.41692,0.0014465431057299
2018-09-13,"BART",0.41647,0.00147539076470318
2018-09-14,"BART",0.39029,0.0113087379616699
2018-09-15,"BART",0.39036,0.0157709575517656
2018-09-16,"BART",0.41681,0.00238223389040023
2018-09-17,"BART",0.39858,0.00389384865401933
2018-09-18,"BART",0.4147,0.000852919623459118
2018-09-19,"BART",0.41433,0.000422482990842258
2018-09-20,"BART",0.41108,0.00130085965987646
2018-09-21,"BART",0.42279,0.000870103949689526
2018-09-22,"BART",0.41078,0.00150295180975605
2018-09-23,"BART",0.3879,0.0102158753313514
2018-09-24,"BART",0.40643,0.00132574287607718
2018-09-25,"BART",0.40899,0.000741577992100186
2018-09-26,"BART",0.4096,0.000728758386376641
2018-09-27,"BART",0.39189,0.00170579900782655
2018-09-28,"BART",0.39607,0.00402951871334834
2018-09-29,"BART",0.38898,0.00491518484818595
2018-09-30,"BART",0.38644,0.00363400070063902
2018-10-01,"BART",0.38477,0.00026155187490306
2018-10-02,"BART",0.38135,0.000297739407357972
2018-10-03,"BART",0.37221,0.000878554713894428
2018-10-04,"BART",0.3654,0.00374127515443927
2018-10-05,"BART",0.34567,0.00626271342522798
2018-10-06,"BART",0.34822,0.00690653124359657
2018-10-07,"BART",0.34279,0.000902847634669649
2018-10-08,"BART",0.33189,0.00259256954689941
2018-10-09,"BART",0.33601,0.00583893069956184
2018-10-10,"BART",0.33962,0.00392572151714867
2018-10-11,"BART",0.33339,0.000368914845547451
2018-10-12,"BART",0.3374,0.00320276721193994
2018-10-13,"BART",0.33798,0.00289173154285082
2018-10-14,"BART",0.33568,0.0102743312568512
2018-10-15,"BART",0.34398,0.000960268823968421
2018-10-16,"BART",NA,0.00690820537624702
2018-10-17,"BART",0.34606,0.00120809810995023
2018-10-18,"BART",0.34276,0.00384306593166213
2018-10-19,"BART",0.33987,0.00864120060630276
2018-10-20,"BART",0.34403,0.00533708874628428
2018-10-21,"BART",0.33812,0.000360330007473306
2018-10-22,"BART",0.33971,0.00216821566816438
2018-10-23,"BART",0.33761,0.00185079182172035
2018-10-24,"BART",0.3347,0.000481398854530066
2018-10-25,"BART",0.33696,0.00103443795248967
2018-10-26,"BART",0.33423,0.0050031136794796
2018-10-27,"BART",0.35231,0.000383053800239008
2018-10-28,"BART",0.33308,0.000854838536848695
2018-10-29,"BART",0.34003,0.00201669137005166
2018-10-30,"BART",0.33189,0.00150193915254885
2018-10-31,"BART",0.33171,0.00187511964723016
2018-11-01,"BART",0.33014,0.000318161660872239
2018-11-02,"BART",0.32733,0.000560401402786343
2018-11-03,"BART",0.3261,0.00227317200333251
2018-11-04,"BART",0.33649,0.000859903804776659
2018-11-05,"BART",0.33625,0.00015012909274952
2018-11-06,"BART",0.34154,0.000926996615364892
2018-11-07,"BART",0.34009,0.00228323122127303
2018-11-08,"BART",0.34121,0.0017819098495257
2018-11-09,"BART",0.34121,0.00220565088028778
2018-11-10,"BART",0.34158,0.000811945137635913
2018-11-11,"BART",0.34289,0.00193425331646218
2018-11-12,"BART",0.34351,0.00256180222953788
