time,siteID,gcc_90,gcc_sd
2020-02-17,HARV,0.3297,1.2514497715099466e-4
2020-02-18,HARV,0.32954,3.670714911183303e-4
2020-02-19,HARV,NA,NA
2020-02-20,HARV,NA,NA
2020-02-21,HARV,NA,NA
2020-02-22,HARV,NA,NA
2020-02-23,HARV,NA,NA
2020-02-24,HARV,NA,NA
2020-02-25,HARV,NA,NA
2020-02-26,HARV,NA,NA
2020-02-27,HARV,NA,NA
2020-02-28,HARV,NA,NA
2020-02-29,HARV,NA,NA
2020-03-01,HARV,NA,NA
2020-03-02,HARV,NA,NA
2020-03-03,HARV,NA,NA
2020-03-04,HARV,NA,NA
2020-03-05,HARV,NA,NA
2020-03-06,HARV,NA,NA
2020-03-07,HARV,NA,NA
2020-03-08,HARV,NA,NA
2020-03-09,HARV,NA,NA
2020-03-10,HARV,NA,NA
2020-03-11,HARV,NA,NA
2020-03-12,HARV,NA,NA
2020-03-13,HARV,NA,NA
2020-03-14,HARV,NA,NA
2020-03-15,HARV,NA,NA
2020-03-16,HARV,NA,NA
2020-03-17,HARV,NA,NA
2020-03-18,HARV,NA,NA
2020-03-19,HARV,0.32837,8.206193551960904e-4
2020-03-20,HARV,0.3292,2.807383297590887e-4
2020-03-21,HARV,0.32729,3.164129283460114e-4
2020-03-22,HARV,0.32707,3.322921851722212e-4
2020-03-23,HARV,0.33077,3.3667817916600525e-4
2020-03-24,HARV,NA,NA
2020-03-25,HARV,NA,NA
2020-03-26,HARV,NA,NA
2020-03-27,HARV,NA,NA
2020-03-28,HARV,NA,NA
2020-03-29,HARV,NA,NA
2020-03-30,HARV,NA,NA
2020-03-31,HARV,NA,NA
2020-04-01,HARV,NA,NA
2020-04-02,HARV,NA,NA
2020-04-03,HARV,NA,NA
2020-04-04,HARV,NA,NA
2020-04-05,HARV,NA,NA
2020-04-06,HARV,0.32804,3.253608006694185e-4
2020-04-07,HARV,0.32794,1.5058908679324755e-4
2020-04-08,HARV,0.32859,2.8570714276785424e-4
2020-04-09,HARV,0.3288,2.3317935638665226e-4
2020-04-10,HARV,0.32782,1.7118125016532648e-4
2020-04-11,HARV,0.32795,1.9533395370336775e-4
2020-04-12,HARV,0.32869,1.3029666150748162e-4
2020-04-13,HARV,0.32971,6.190146300733894e-4
2020-04-14,HARV,0.32905,1.4193870623099633e-4
2020-04-15,HARV,0.328,1.3273764825890629e-4
2020-04-16,HARV,0.32808,1.1879222128040564e-4
2020-04-17,HARV,0.328,1.5810923632805999e-4
2020-04-18,HARV,0.33055,2.8610081283008554e-4
2020-04-19,HARV,0.3284,6.191423956753152e-5
2020-04-20,HARV,0.328,9.739028154172568e-5
2020-04-21,HARV,0.32952,3.791806763353322e-4
2020-04-22,HARV,0.32782,3.1853544703910875e-4
2020-04-23,HARV,0.32855,1.4173878820432836e-4
2020-04-24,HARV,0.32847,2.0296873087815112e-4
2020-04-25,HARV,0.32876,1.3188058915519096e-4
2020-04-26,HARV,0.32989,1.1037672780445693e-4
2020-04-27,HARV,0.32617,2.584118181413147e-4
2020-04-28,HARV,0.32884,1.639037846184342e-4
2020-04-29,HARV,0.3302,3.180916977276651e-4
2020-04-30,HARV,0.33035,1.61881191001309e-4
2020-05-01,HARV,0.33067,1.861876560497704e-4
2020-05-02,HARV,0.32927,2.8291872634077957e-4
2020-05-03,HARV,0.32998,3.626777396768896e-4
2020-05-04,HARV,0.33114,1.8775622927789658e-4
2020-05-05,HARV,0.32906,2.118425329708655e-4
2020-05-06,HARV,0.32999,1.6414367027027847e-4
2020-05-07,HARV,0.32903,2.243110231398371e-4
2020-05-08,HARV,0.32853,5.1300300353186834e-5
2020-05-09,HARV,0.3286,1.896563982252024e-4
2020-05-10,HARV,0.32955,3.315076285021205e-4
2020-05-11,HARV,0.32922,3.462058488759542e-4
2020-05-12,HARV,0.32781,2.211524877932397e-4
2020-05-13,HARV,0.32766,1.7637181967511262e-4
2020-05-14,HARV,0.32793,8.971752496427357e-5
2020-05-15,HARV,0.33274,3.693604864892686e-4
2020-05-16,HARV,0.33552,4.919049704973495e-4
2020-05-17,HARV,0.34039,5.912916680748166e-4
2020-05-18,HARV,0.3486,4.4284517771854553e-4
2020-05-19,HARV,0.34556,3.408421167805212e-4
2020-05-20,HARV,0.349,1.1131074356346734e-4
2020-05-21,HARV,0.35609,1.718845554672235e-4
2020-05-22,HARV,0.36924,6.588315990588063e-4
2020-05-23,HARV,0.39218,0.002765854015360487
2020-05-24,HARV,0.38592,3.746474260922435e-4
2020-05-25,HARV,0.40077,6.063965376025114e-4
2020-05-26,HARV,0.41138,0.0012663692064081298
2020-05-27,HARV,0.42554,0.001835326807354994
2020-05-28,HARV,0.44686,0.0034639101180778988
2020-05-29,HARV,0.45019,0.00132236714158469
2020-05-30,HARV,0.4494,0.00297859318251735
2020-05-31,HARV,0.44016,7.481712398118627e-4
2020-06-01,HARV,0.43629,0.001886662056194937
2020-06-02,HARV,0.44234,0.0023454100724954853
2020-06-03,HARV,0.44907,0.0012023790023557982
2020-06-04,HARV,0.4485,0.00148090314418229
2020-06-05,HARV,0.45746,5.350240887195643e-4
2020-06-06,HARV,0.45918,0.002347217579890481
2020-06-07,HARV,0.44621,0.0010539860975731922
2020-06-08,HARV,0.43252,7.348359250436021e-4
2020-06-09,HARV,0.45304,0.0014654049938219711
2020-06-10,HARV,0.4481,0.001312379244746274
2020-06-11,HARV,0.46305,0.0012622444706448398
2020-06-12,HARV,0.43821,0.0012476301250689602
2020-06-13,HARV,0.43063,9.677444982419532e-4
2020-06-14,HARV,0.4413,8.570704969456661e-4
2020-06-15,HARV,0.43874,0.0010522039446915642
2020-06-16,HARV,0.42656,4.508257226965816e-4
2020-06-17,HARV,0.42546,4.5575352988210725e-4
2020-06-18,HARV,0.42836,9.451047021146321e-4
2020-06-19,HARV,0.44102,0.0018002323564314904
2020-06-20,HARV,0.4376,0.0020416866737767454
2020-06-21,HARV,0.42897,5.062068791411246e-4
2020-06-22,HARV,0.43881,0.001499177465499405
2020-06-23,HARV,0.4336,0.001412648048806183
2020-06-24,HARV,0.44261,9.459412114450963e-4
2020-06-25,HARV,0.42813,0.001652871542596861
2020-06-26,HARV,0.4284,0.001080547173558703
2020-06-27,HARV,0.44346,0.001160240391171639
2020-06-28,HARV,0.43834,0.0013249959761201938
2020-06-29,HARV,0.44737,0.0020691235506259827
2020-06-30,HARV,0.44756,0.0014376056694435798
2020-07-01,HARV,0.44039,0.0010866709223446528
2020-07-02,HARV,0.43285,0.0037516583198062463
2020-07-03,HARV,0.43785,8.110317392314631e-4
2020-07-04,HARV,0.43336,7.345010623629109e-4
2020-07-05,HARV,0.4337,0.0017249884969743733
2020-07-06,HARV,0.43004,0.0013707626210490655
2020-07-07,HARV,0.42971,9.558818986054883e-4
2020-07-08,HARV,0.43532,0.0018308403780220508
2020-07-09,HARV,0.43118,0.0014805801538034773
2020-07-10,HARV,0.43263,0.0015433830934221174
2020-07-11,HARV,0.43883,0.0021541202664774736
2020-07-12,HARV,0.42757,7.103942995381689e-4
2020-07-13,HARV,0.42675,0.001526225826631676
2020-07-14,HARV,0.42896,0.001360706562557757
2020-07-15,HARV,0.42851,0.001981023085917677
2020-07-16,HARV,0.42268,8.008744802159867e-4
2020-07-17,HARV,0.43513,6.824286461915745e-4
2020-07-18,HARV,0.41648,4.6028069918346626e-4
2020-07-19,HARV,0.41762,2.2415481257381876e-4
2020-07-20,HARV,0.42856,0.0011846439616687956
2020-07-21,HARV,0.41819,0.0024144659885357474
2020-07-22,HARV,0.43007,0.001214870053687608
2020-07-23,HARV,0.43369,0.0021163391958371716
2020-07-24,HARV,0.42164,2.9130042280527433e-4
2020-07-25,HARV,0.41844,6.310164511584908e-4
2020-07-26,HARV,0.41699,7.732056803216401e-4
2020-07-27,HARV,0.41638,6.239602276702327e-4
2020-07-28,HARV,0.42178,7.936421598927211e-4
2020-07-29,HARV,0.41485,0.0026454457944604724
2020-07-30,HARV,0.42173,0.0010746602493014149
2020-07-31,HARV,0.41416,7.759876119356158e-4
2020-08-01,HARV,0.41086,3.158895964460648e-4
2020-08-02,HARV,0.42851,0.00113660567426682
2020-08-03,HARV,0.41758,0.0018039880012271296
2020-08-04,HARV,0.42742,8.488198349737748e-4
2020-08-05,HARV,0.41686,0.002649861113033533
2020-08-06,HARV,0.4153,0.0010053470565340298
2020-08-07,HARV,0.41727,6.228903087500267e-4
2020-08-08,HARV,0.41662,0.0011454514705689582
2020-08-09,HARV,0.41906,7.337713665491208e-4
2020-08-10,HARV,0.41624,0.0012907668540168501
2020-08-11,HARV,0.41667,0.0013965657586978721
2020-08-12,HARV,0.4147,6.894424248208532e-4
2020-08-13,HARV,0.41538,5.855587403218845e-4
2020-08-14,HARV,0.41625,5.241705303600739e-4
2020-08-15,HARV,0.41837,0.001014716219301871
2020-08-16,HARV,0.42198,8.183307970921073e-4
2020-08-17,HARV,0.41289,0.0021939822524536558
2020-08-18,HARV,0.41423,0.002943722879869865
2020-08-19,HARV,0.41585,0.0012234375073070626
2020-08-20,HARV,0.40553,0.0014751385574492586
2020-08-21,HARV,0.40448,7.71497034263612e-4
2020-08-22,HARV,0.41377,0.00169077182665075
2020-08-23,HARV,0.42273,0.0027758034174351943
2020-08-24,HARV,0.41862,0.0016235078158614714
2020-08-25,HARV,0.42197,0.0017749090656787381
2020-08-26,HARV,0.4094,0.0024876661162049718
2020-08-27,HARV,0.4199,0.001400514858827248
2020-08-28,HARV,0.41545,9.489541717069331e-4
2020-08-29,HARV,0.42885,8.355301667754562e-4
2020-08-30,HARV,0.40792,9.478135741951383e-4
2020-08-31,HARV,0.40795,9.423540683862264e-4
2020-09-01,HARV,0.41115,0.001763374131184478
2020-09-02,HARV,0.42367,8.611643755013608e-4
2020-09-03,HARV,0.41913,0.0016461292755542351
2020-09-04,HARV,0.40286,0.0011264474769679001
2020-09-05,HARV,0.40425,0.002456185469630599
2020-09-06,HARV,0.40791,0.0012933980437559898
2020-09-07,HARV,0.40848,0.0020327918515767305
2020-09-08,HARV,0.41605,0.0030720807376720285
2020-09-09,HARV,0.41578,0.0012565206908485825
2020-09-10,HARV,0.42644,0.002197999136506114
2020-09-11,HARV,0.41681,0.0015976736909823392
2020-09-12,HARV,0.40833,0.0014119502818326628
2020-09-13,HARV,0.41289,0.0017819408194666964
2020-09-14,HARV,0.41095,0.0010412363639992022
2020-09-15,HARV,0.40151,3.307340166900242e-4
2020-09-16,HARV,0.40174,0.002051716889408895
2020-09-17,HARV,0.40637,0.0014697935616533153
2020-09-18,HARV,0.40889,0.0010256961598080151
2020-09-19,HARV,0.39305,5.513688035707238e-4
2020-09-20,HARV,0.39774,0.0015274452160923002
2020-09-21,HARV,0.39359,3.786626111213286e-4
2020-09-22,HARV,0.39759,8.653983780046352e-4
2020-09-23,HARV,0.40168,0.0022299867209268766
2020-09-24,HARV,0.40207,3.629657317832853e-4
2020-09-25,HARV,0.40559,0.0032618942474630635
2020-09-26,HARV,0.40604,7.828784473117835e-4
2020-09-27,HARV,0.41264,0.00113027899752446
2020-09-28,HARV,0.40843,0.001860348058283493
2020-09-29,HARV,0.41803,0.0013189021756671723
2020-09-30,HARV,0.41473,0.003095783381455797
2020-10-01,HARV,0.40416,0.0018781619308162257
2020-10-02,HARV,0.41371,6.037025639454318e-4
2020-10-03,HARV,0.39769,0.0010734542802731378
2020-10-04,HARV,0.39828,6.061802873867811e-4
2020-10-05,HARV,0.40002,7.940241090258338e-4
2020-10-06,HARV,0.40961,8.513860394458367e-4
2020-10-07,HARV,0.40161,0.0016214612166631822
2020-10-08,HARV,0.38443,4.8487103945066165e-4
2020-10-09,HARV,0.3818,0.0012244638870184145
2020-10-10,HARV,0.38483,0.003960346559974524
2020-10-11,HARV,0.38048,0.0016953970337477962
2020-10-12,HARV,0.38717,6.323746658106843e-4
2020-10-13,HARV,0.39966,0.0037684747456459794
2020-10-14,HARV,0.37438,9.972058015335877e-4
2020-10-15,HARV,0.37057,0.0031832204652854574
2020-10-16,HARV,0.38049,0.0024909464340171737
2020-10-17,HARV,0.36312,0.0032192879656399646
2020-10-18,HARV,0.35687,0.002344914491805088
2020-10-19,HARV,0.35971,0.002762493310657703
2020-10-20,HARV,0.35437,8.187819863825125e-4
2020-10-21,HARV,0.33972,0.0012932923497959775
2020-10-22,HARV,0.32299,0.0015880279645920882
2020-10-23,HARV,0.31026,0.0025922549606905076
2020-10-24,HARV,NA,NA
2020-10-25,HARV,NA,NA
2020-10-26,HARV,NA,NA
2020-10-27,HARV,NA,NA
2020-10-28,HARV,NA,NA
2020-10-29,HARV,NA,NA
2020-10-30,HARV,NA,NA
2020-10-31,HARV,NA,NA
2020-11-01,HARV,NA,NA
2020-11-02,HARV,0.31786,0.004341963492453144
2020-11-03,HARV,0.31702,0.00115905248582536
2020-11-04,HARV,0.3174,0.0016872616549441514
2020-11-05,HARV,0.31961,7.962552149574488e-4
2020-11-06,HARV,0.31489,0.00127334282861438
2020-11-07,HARV,0.31132,4.5964366677695383e-4
2020-11-08,HARV,0.31361,9.589595518272958e-4
2020-11-09,HARV,0.31609,0.0018559644683439156
2020-11-10,HARV,0.32573,0.001139741195291671
2020-11-11,HARV,0.32924,1.4475440284446135e-4
2020-11-12,HARV,0.33145,2.597146196760467e-4
2020-11-13,HARV,0.32789,3.2966940831007124e-4
2020-11-14,HARV,0.32917,2.640682502996625e-4
2020-11-15,HARV,0.32842,2.1919202372646976e-4
2020-11-16,HARV,0.32941,1.9658347139189927e-4
2020-11-17,HARV,0.32949,3.7043251058452824e-4
2020-11-18,HARV,0.32846,4.049812794867119e-4
2020-11-19,HARV,0.32977,2.559564408094355e-4
2020-11-20,HARV,0.3301,5.593822263015109e-4
2020-11-21,HARV,0.32993,1.7589236040538983e-4
2020-11-22,HARV,0.32981,2.7232910762007954e-4
2020-11-23,HARV,0.32936,2.3728644534160427e-4
2020-11-24,HARV,0.32971,6.111776521184236e-4
2020-11-25,HARV,0.32962,2.2302258053517974e-4
2020-11-26,HARV,0.33001,6.204107016932549e-4
2020-11-27,HARV,0.33046,1.3072283344417844e-4
2020-11-28,HARV,0.33026,2.8636320949994423e-4
2020-11-29,HARV,0.33045,6.787511040320297e-5
2020-11-30,HARV,0.33091,4.1508618038048697e-4
2020-12-01,HARV,0.33155,4.7006560549500936e-4
2020-12-02,HARV,0.32947,3.286412969193299e-4
2020-12-03,HARV,0.32974,8.502097520312125e-4
2020-12-04,HARV,0.32967,7.886182957087203e-4
2020-12-05,HARV,0.33866,3.4808807236452396e-4
2020-12-06,HARV,0.33405,0.0010779213793222595
2020-12-07,HARV,0.3352,6.99606748138415e-4
2020-12-08,HARV,0.33357,8.771829911712215e-5
2020-12-09,HARV,0.33041,2.4036128928709303e-4
2020-12-10,HARV,0.33146,8.883770517761375e-4
2020-12-11,HARV,0.33225,6.259593779609172e-5
2020-12-12,HARV,0.3344,3.9503119794130566e-4
2020-12-13,HARV,0.33371,4.116021955079257e-4
2020-12-14,HARV,0.33132,1.9278353727665066e-4
2020-12-15,HARV,0.33052,3.494366988892506e-4
2020-12-16,HARV,0.33082,3.6617493533188e-4
2020-12-17,HARV,0.33187,3.6284595033356676e-4
2020-12-18,HARV,0.33108,7.817514872100384e-4
2020-12-19,HARV,0.33076,1.3436593956165307e-4
2020-12-20,HARV,0.3313,1.2690446993623514e-4
2020-12-21,HARV,0.33235,2.67410255783054e-4
2020-12-22,HARV,0.33149,4.479582141591445e-4
2020-12-23,HARV,0.33147,2.846075737228438e-4
2020-12-24,HARV,0.33273,1.9908359847982857e-4
2020-12-25,HARV,0.32872,3.1336629411235744e-4
2020-12-26,HARV,0.32956,3.311526659461741e-4
2020-12-27,HARV,0.32942,2.086260632943828e-4
2020-12-28,HARV,0.32955,1.700982909127161e-4
2020-12-29,HARV,0.32876,4.764878309686602e-4
2020-12-30,HARV,0.32858,1.9949274959972735e-4
2020-12-31,HARV,0.32747,1.43704629042231e-4
2021-01-01,HARV,0.32778,1.720817615352036e-4
2021-01-02,HARV,0.33179,7.385205564132258e-4
2021-01-03,HARV,0.33137,2.8931834031187877e-4
2021-01-04,HARV,0.33101,3.0673720720792e-4
2021-01-05,HARV,0.33161,2.595410588413609e-4
2021-01-06,HARV,0.33152,3.4569657569750924e-4
2021-01-07,HARV,0.32969,6.82741928415359e-4
2021-01-08,HARV,0.32966,3.3228339576638755e-4
2021-01-09,HARV,0.33069,2.5642009536329077e-4
2021-01-10,HARV,0.32957,1.5788619642136714e-4
2021-01-11,HARV,0.32957,6.651536879334368e-5
2021-01-12,HARV,0.33093,2.184060064958564e-4
2021-01-13,HARV,0.32938,2.044953968844719e-4
2021-01-14,HARV,0.32996,1.4937717772299912e-4
2021-01-15,HARV,0.33056,1.638952178953939e-4
2021-01-16,HARV,0.3295,4.60138655234283e-4
2021-01-17,HARV,0.33067,2.834254867343612e-4
2021-01-18,HARV,0.33097,4.3815327483073265e-4
2021-01-19,HARV,0.33028,4.1300046004816884e-4
2021-01-20,HARV,0.32958,4.5732825526226137e-4
2021-01-21,HARV,0.3295,9.28039495992741e-5
2021-01-22,HARV,0.32954,1.6940277327079177e-4
2021-01-23,HARV,0.32946,3.3976447064135325e-4
2021-01-24,HARV,0.32871,1.8405096454791913e-4
2021-01-25,HARV,0.32911,2.1238213153634136e-4
2021-01-26,HARV,0.3309,7.107505949088298e-4
2021-01-27,HARV,0.32872,1.817693638450987e-4
2021-01-28,HARV,NA,NA
2021-01-29,HARV,NA,NA
2021-01-30,HARV,NA,NA
2021-01-31,HARV,NA,NA
2021-02-01,HARV,NA,NA
2021-02-02,HARV,NA,NA
2021-02-03,HARV,NA,NA
2021-02-04,HARV,NA,NA
2021-02-05,HARV,NA,NA
2021-02-06,HARV,NA,NA
2021-02-07,HARV,NA,NA
2021-02-08,HARV,NA,NA
2016-12-13,BART,NA,NA
2016-12-14,BART,0.34414,8.637590971788283e-4
2016-12-15,BART,0.3455,7.327921441518115e-4
2016-12-16,BART,0.34211,8.743190770945255e-4
2016-12-17,BART,0.34967,3.2463104646125317e-4
2016-12-18,BART,0.34796,5.11016099031518e-4
2016-12-19,BART,0.34269,0.0022594040641058344
2016-12-20,BART,0.34438,1.8646452855212533e-4
2016-12-21,BART,0.34394,0.0013752338018664131
2016-12-22,BART,0.34783,4.858579619432756e-4
2016-12-23,BART,0.34351,3.281914846735773e-4
2016-12-24,BART,0.34466,3.426675880767954e-4
2016-12-25,BART,0.34308,0.002713058748320192
2016-12-26,BART,0.34516,2.722508597089256e-4
2016-12-27,BART,0.34554,4.558336610328456e-4
2016-12-28,BART,0.34502,4.7079269496526675e-4
2016-12-29,BART,0.3515,9.428459228769568e-4
2016-12-30,BART,0.3442,2.1874204452006167e-4
2016-12-31,BART,0.34377,1.4941612075963223e-4
2017-01-01,BART,0.34348,8.827524450170929e-4
2017-01-02,BART,0.34399,0.002035968472952651
2017-01-03,BART,0.34856,2.722717400101603e-4
2017-01-04,BART,0.34547,4.992974672640822e-4
2017-01-05,BART,0.34393,3.2052106110558385e-4
2017-01-06,BART,0.34416,1.5184998639231466e-4
2017-01-07,BART,0.34303,9.633547675509377e-5
2017-01-08,BART,0.34269,3.8290922673443463e-4
2017-01-09,BART,0.34335,1.3100665974659633e-4
2017-01-10,BART,0.34527,2.393316407951725e-4
2017-01-11,BART,0.34339,1.403641677631233e-4
2017-01-12,BART,0.34512,2.357303241296931e-4
2017-01-13,BART,0.34396,8.621092586659513e-4
2017-01-14,BART,0.33994,0.0032642448910232564
2017-01-15,BART,NA,NA
2017-01-16,BART,NA,NA
2017-01-17,BART,NA,NA
2017-01-18,BART,NA,NA
2017-01-19,BART,NA,NA
2017-01-20,BART,NA,NA
2017-01-21,BART,NA,NA
2017-01-22,BART,NA,NA
2017-01-23,BART,NA,NA
2017-01-24,BART,NA,NA
2017-01-25,BART,NA,NA
2017-01-26,BART,NA,NA
2017-01-27,BART,NA,NA
2017-01-28,BART,NA,NA
2017-01-29,BART,NA,NA
2017-01-30,BART,NA,NA
2017-01-31,BART,NA,NA
2017-02-01,BART,NA,NA
2017-02-02,BART,NA,NA
2017-02-03,BART,NA,NA
2017-02-04,BART,NA,NA
2017-02-05,BART,NA,NA
2017-02-06,BART,0.34296,6.451659175936749e-4
2017-02-07,BART,NA,NA
2017-02-08,BART,0.34434,1.661560920904681e-4
2017-02-09,BART,0.34869,1.4876647087681987e-4
2017-02-10,BART,0.34359,3.6423136849524014e-4
2017-02-11,BART,0.34585,1.6766082866724648e-4
2017-02-12,BART,0.34865,2.1235934120240638e-4
2017-02-13,BART,0.34531,2.9324396822094016e-4
2017-02-14,BART,0.34377,2.6141811064161314e-4
2017-02-15,BART,0.34938,4.523352558373845e-4
2017-02-16,BART,0.34393,2.4012783075278931e-4
2017-02-17,BART,0.34265,2.065976904863236e-4
2017-02-18,BART,0.34438,0.001194285458133944
2017-02-19,BART,0.34465,2.0616775416428348e-4
2017-02-20,BART,0.34316,0.0011507628171019786
2017-02-21,BART,NA,0.0029551098212266345
2017-02-22,BART,0.34545,6.107605817038885e-4
2017-02-23,BART,0.34517,0.001155882996868195
2017-02-24,BART,0.34591,1.220801008371427e-4
2017-02-25,BART,0.34937,3.979860750307311e-4
2017-02-26,BART,0.34397,2.1347334106848126e-4
2017-02-27,BART,0.34569,4.949094330670767e-4
2017-02-28,BART,0.34573,1.5190439528244085e-4
2017-03-01,BART,0.34895,5.716913142382908e-4
2017-03-02,BART,0.3454,4.8229613394295287e-4
2017-03-03,BART,0.34263,1.8634442983521597e-4
2017-03-04,BART,0.34309,3.2074855305318884e-4
2017-03-05,BART,0.34208,5.535426005396917e-4
2017-03-06,BART,0.3434,1.5624817517301707e-4
2017-03-07,BART,0.34767,1.7261896223315183e-4
2017-03-08,BART,0.34434,3.3827222222129695e-4
2017-03-09,BART,0.34427,1.1174825935730117e-4
2017-03-10,BART,0.34346,1.8105793863528743e-4
2017-03-11,BART,0.34296,3.735138912259887e-4
2017-03-12,BART,0.34293,2.2829355967208834e-4
2017-03-13,BART,0.34357,1.5529790331975576e-4
2017-03-14,BART,0.35167,2.6361089522558383e-4
2017-03-15,BART,0.34324,2.1443147423561026e-4
2017-03-16,BART,0.34343,3.009850494625953e-4
2017-03-17,BART,0.34248,6.433450608708607e-4
2017-03-18,BART,0.34261,9.816272204864803e-4
2017-03-19,BART,0.34335,8.536726718199669e-4
2017-03-20,BART,0.34413,7.334320774583677e-4
2017-03-21,BART,NA,0.02497646345204679
2017-03-22,BART,NA,NA
2017-03-23,BART,NA,NA
2017-03-24,BART,NA,NA
2017-03-25,BART,NA,NA
2017-03-26,BART,NA,NA
2017-03-27,BART,0.34497,4.4813019427439836e-4
2017-03-28,BART,0.34493,2.4379827392200646e-4
2017-03-29,BART,0.34467,1.5176966436152112e-4
2017-03-30,BART,0.34296,5.922216159926726e-4
2017-03-31,BART,0.3459,5.259711441607716e-4
2017-04-01,BART,0.34889,3.2633376241172993e-4
2017-04-02,BART,0.34281,0.001177610329507715
2017-04-03,BART,0.3434,3.32032570937343e-4
2017-04-04,BART,0.34975,3.7577550234583286e-4
2017-04-05,BART,0.34521,5.014155065453095e-4
2017-04-06,BART,0.34546,4.44659741503875e-4
2017-04-07,BART,0.34739,0.0013328625172147033
2017-04-08,BART,0.34442,8.628382211737587e-5
2017-04-09,BART,0.34422,5.274061769738673e-4
2017-04-10,BART,0.34583,1.7418388242876725e-4
2017-04-11,BART,0.34682,1.8718679527822445e-4
2017-04-12,BART,0.35028,6.902199534073311e-4
2017-04-13,BART,0.34439,2.441900263720747e-4
2017-04-14,BART,0.34322,2.3771814900707593e-4
2017-04-15,BART,0.34556,2.0765215812870683e-4
2017-04-16,BART,0.34634,3.4634688816095383e-4
2017-04-17,BART,0.34339,6.874928612616374e-4
2017-04-18,BART,0.34301,5.22682451691384e-4
2017-04-19,BART,0.34436,2.3975172191928739e-4
2017-04-20,BART,0.34316,1.0417454740257707e-4
2017-04-21,BART,0.33819,4.648473706058697e-4
2017-04-22,BART,0.34187,1.787275888619502e-4
2017-04-23,BART,0.34106,2.135979973918156e-4
2017-04-24,BART,0.34177,7.092846652272612e-4
2017-04-25,BART,0.34165,2.6932605533374227e-4
2017-04-26,BART,0.34146,7.997610010343871e-4
2017-04-27,BART,0.34338,1.6254215654119348e-4
2017-04-28,BART,0.34471,0.001168558155705266
2017-04-29,BART,0.34623,4.3331465684503834e-4
2017-04-30,BART,0.34765,1.7592974595049372e-4
2017-05-01,BART,0.34853,1.5192275695771436e-4
2017-05-02,BART,0.34793,3.2934348052340027e-4
2017-05-03,BART,0.34847,6.423495456334574e-4
2017-05-04,BART,0.35104,5.275349358776443e-4
2017-05-05,BART,0.3571,5.297943782877522e-4
2017-05-06,BART,0.35867,5.74083324678107e-4
2017-05-07,BART,0.36406,9.059170219243312e-4
2017-05-08,BART,0.36191,0.0012354815840350574
2017-05-09,BART,0.36052,7.052337290948745e-4
2017-05-10,BART,0.36191,3.8517666712555807e-4
2017-05-11,BART,0.36649,8.727397395909176e-4
2017-05-12,BART,0.37334,0.0023669565989313185
2017-05-13,BART,0.3811,6.835041298413724e-4
2017-05-14,BART,0.38851,0.0013635747592565738
2017-05-15,BART,0.39281,8.2463413383989e-4
2017-05-16,BART,0.39816,0.0015596778783074586
2017-05-17,BART,0.40713,0.002705233403110733
2017-05-18,BART,0.42914,0.0036124508413575046
2017-05-19,BART,0.44404,0.0010353928565268974
2017-05-20,BART,0.41617,0.009387435332443909
2017-05-21,BART,0.44072,9.433631058016653e-4
2017-05-22,BART,0.45595,0.0010824779916695647
2017-05-23,BART,0.42852,0.0016422995948314912
2017-05-24,BART,0.4487,0.0016337607928222813
2017-05-25,BART,0.46644,0.0024897506476245714
2017-05-26,BART,0.45762,0.0028058551004087554
2017-05-27,BART,0.44521,0.0021306771314226315
2017-05-28,BART,0.44634,0.0031593458958771724
2017-05-29,BART,0.46076,3.427833974261669e-4
2017-05-30,BART,0.45908,0.0025764352531894735
2017-05-31,BART,0.45045,5.943418929490686e-4
2017-06-01,BART,0.45089,0.0023918496727726897
2017-06-02,BART,0.44786,0.0017812004780083423
2017-06-03,BART,0.44918,0.002786109872571576
2017-06-04,BART,0.45019,0.0012466055952883015
2017-06-05,BART,0.46124,8.288054841832553e-4
2017-06-06,BART,0.45834,6.673275363839999e-4
2017-06-07,BART,0.44856,0.0039024893154424945
2017-06-08,BART,0.44439,0.0019525141828641691
2017-06-09,BART,0.45373,6.829347236264202e-4
2017-06-10,BART,0.4515,0.001448198374053862
2017-06-11,BART,0.44344,0.0028715807181439843
2017-06-12,BART,0.45729,0.0015291833546847496
2017-06-13,BART,0.45579,8.388002386791246e-4
2017-06-14,BART,0.42305,0.0036381998239766442
2017-06-15,BART,0.4463,0.0051232725153888365
2017-06-16,BART,0.46481,0.0012559129984166264
2017-06-17,BART,0.45699,0.0034619019913855447
2017-06-18,BART,0.45562,0.0014175161518714082
2017-06-19,BART,0.46376,0.0014085663262729932
2017-06-20,BART,0.44539,0.0030502328103852974
2017-06-21,BART,0.44863,5.141020687984647e-4
2017-06-22,BART,0.44497,9.454596713789913e-4
2017-06-23,BART,0.45626,0.0010289832707233739
2017-06-24,BART,0.4583,0.0019093660129552309
2017-06-25,BART,0.44629,0.0010519304169196856
2017-06-26,BART,0.4447,0.00211464098366506
2017-06-27,BART,0.44309,0.0013668144307707793
2017-06-28,BART,0.44059,0.0012881877415776887
2017-06-29,BART,0.45086,0.0011789443108829484
2017-06-30,BART,0.44689,0.0010112230695185553
2017-07-01,BART,0.4569,0.0023817361152858978
2017-07-02,BART,0.43915,0.0031728306800208523
2017-07-03,BART,0.44266,7.472540479949948e-4
2017-07-04,BART,0.44075,6.699356971884149e-4
2017-07-05,BART,0.43269,0.004720408279643892
