"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2018-06-28,"BART",0.45613,0.000739346452715415,55003.08,21.26,250.5,0,22.6,12.08,1409.15
2018-06-29,"BART",0.45029,0.00579793393532277,54972.72,0,401.17,0,28.89,14.99,1703.75
2018-06-30,"BART",0.44798,0.0010121626270879,54938.24,7.77,323.31,0,31.48,15.56,1766.5
2018-07-01,"BART",0.44943,0.000564379754912504,54899.68,0,394.4,0,32.49,18.29,2101.05
2018-07-02,"BART",0.44859,0.000309618688461939,54857.05,0,304.26,0,31.01,20.73,2444.97
2018-07-03,"BART",0.44356,0.00259589441155036,54810.41,0,376.27,0,32.72,19.35,2244.14
2018-07-04,"BART",0.42233,0.00565991580942648,54759.77,0,447.97,0,33.24,15.68,1780.1
2018-07-05,"BART",0.42534,0.00555557786193301,54705.19,5.23,324.26,0,33.58,16.46,1870.97
2018-07-06,"BART",0.44688,0.000940103359710399,54646.7,6.61,231.2,0,27.72,17.32,1976.28
2018-07-07,"BART",0.41732,0.00557661692982771,54584.35,0,459.26,0,24.87,7.99,1071.49
2018-07-08,"BART",0.42261,0.00354388340118923,54518.19,0,488.14,0,28.15,8.45,1105.93
2018-07-09,"BART",0.41747,0.00749522575663049,54448.27,0,486.83,0,30.78,10.39,1259.83
2018-07-10,"BART",0.4386,0.00100037810729295,54374.63,0,446.34,0,30.78,13.3,1526.74
2018-07-11,"BART",0.44128,0.00198976593239363,54297.34,0,386.81,0,26.86,13.32,1528.16
2018-07-12,"BART",0.43944,0.000578236564822705,54216.44,0,459.79,0,25.74,8.68,1122.99
2018-07-13,"BART",0.44081,0.000494126190608128,54132,0,443.77,0,26.42,10.23,1246.14
2018-07-14,"BART",0.44925,0.00100839166669969,54044.08,0,336.28,0,21.28,10.45,1265.17
2018-07-15,"BART",0.44299,0.000617299903629024,53952.73,0,415.58,0,28.17,12.93,1490.52
2018-07-16,"BART",0.43106,0.00230968167256257,53858.01,0,444.61,0,30.61,13.35,1487.28
2018-07-17,"BART",0.44653,0.000557177524196179,53760,10.3,196.45,0,24.09,15.73,1785.91
2018-07-18,"BART",0.41639,0.00524328749109618,53658.76,0,351.95,0,23.91,12.53,1451.27
2018-07-19,"BART",0.41563,0.00445550171823829,53554.35,0,490.9,0,26.06,6.77,961.56
2018-07-20,"BART",0.41546,0.00653969331618814,53446.84,0,495.4,0,29.16,8.65,1074.04
2018-07-21,"BART",0.41754,0.00364138984057192,53336.29,0,458.36,0,27.47,9.94,1209.65
2018-07-22,"BART",0.44982,0.000795135276387055,53222.77,14.02,251.04,0,20.89,10.28,1250.45
2018-07-23,"BART",0.45054,0.00088796858190421,53106.36,20.37,223.95,0,24.62,14.96,1700.57
2018-07-24,"BART",0.44312,0.00108986717033756,52987.12,8.57,208.41,0,28.41,19.05,2203.01
2018-07-25,"BART",0.44668,0.001108844365517,52865.12,31.85,177.6,0,27.34,19.53,2269.84
2018-07-26,"BART",0.44375,0.000793532439314807,52740.42,10.3,156.36,0,26.15,19.54,2270.7
2018-07-27,"BART",0.44144,0.000403661345735259,52613.1,8.34,273.93,0,28.16,15.85,1800.46
2018-07-28,"BART",0.43672,0.000495333488981019,52483.23,0,355.08,0,28.47,16.52,1878.53
2018-07-29,"BART",0.43502,0.00112064008240189,52350.87,0,361.71,0,26.22,14.34,1633.83
2018-07-30,"BART",0.43051,0.00101729085219477,52216.1,0,433.36,0,26.43,11.11,1321.68
2018-07-31,"BART",0.43261,0.00137523093481846,52078.97,0,432.19,0,27.97,12.31,1430.27
2018-08-01,"BART",0.44582,0.00196757098775031,51939.57,9.8,244.26,0,25.52,15,1704.93
2018-08-02,"BART",0.43627,0.00118646288864104,51797.95,0,340.56,0,28.47,17.03,1939.99
2018-08-03,"BART",0.44076,0.000202772949329033,51654.18,7.69,220.21,0,27.54,18.1,2075.7
2018-08-04,"BART",0.44482,0.00238802690520857,51508.33,26.41,149.32,0,23.91,18,2062.66
2018-08-05,"BART",0.41891,0.00492535059379904,51360.46,0,418.74,0,29.57,14.51,1650.93
2018-08-06,"BART",0.41987,0.00416994925334951,51210.64,0,429.68,0,31.63,15.36,1744.3
2018-08-07,"BART",0.43634,0.0012850051987507,51058.93,1.15,380.9,0,30.63,17.37,1983.1
2018-08-08,"BART",0.43727,0.00048818816044636,50905.4,3.92,272.64,0,29.35,17.25,1967.82
2018-08-09,"BART",0.43414,0.00101640234380377,50750.09,0,331.52,0,28.67,18.12,2078.89
2018-08-10,"BART",0.40999,0.00574317211378621,50593.09,0,325.39,0,25.84,15.94,1810.79
2018-08-11,"BART",0.43114,0.000670766915628705,50434.44,7.07,317.09,0,23.61,9.85,1214.79
2018-08-12,"BART",0.4415,0.00043223080569038,50274.2,3.22,221.32,0,20.38,12.18,1418.84
2018-08-13,"BART",0.43953,0.000556701665973758,50112.43,3.01,191.2,0,22.72,15.61,1772.5
2018-08-14,"BART",0.43957,0.00129634091006265,49949.19,5.44,234.65,0,26.22,17.02,1939.51
2018-08-15,"BART",0.43264,0.00172598549619086,49784.53,1.58,366.87,0,28.3,16.84,1917.46
2018-08-16,"BART",0.42863,0.0042015103991643,49618.51,0,363.97,0,26.21,15.07,1711.69
2018-08-17,"BART",0.43332,0.000681076549984489,49451.18,10.89,327.41,0,25.08,10.26,1249.12
2018-08-18,"BART",0.4347,0.000883451454148277,49282.59,3.14,291.25,0,24.29,12.35,1434.91
2018-08-19,"BART",0.42239,0.00348778678458043,49112.79,0,421.01,0,24.93,11.33,1341.08
2018-08-20,"BART",0.4274,0.00203440440554628,48941.84,0,425.31,0,24.55,10.75,1290.53
2018-08-21,"BART",0.42833,0.00115400917762418,48769.77,8.78,307.2,0,23.28,10.46,1265.39
2018-08-22,"BART",0.43802,0.0010533659952742,48596.65,29.47,253.27,0,22.01,12.4,1439.54
2018-08-23,"BART",NA,0.00182901810493042,48422.51,0,372.93,0,22.42,11.24,1333.53
2018-08-24,"BART",0.4168,0.00408724263442398,48247.4,0,455.04,0,26.19,8.73,1126.73
2018-08-25,"BART",0.42539,0.000482183775618162,48071.37,0,435.89,0,26.22,9.98,1225.68
2018-08-26,"BART",0.42936,0.00038344776617911,47894.46,0,400.66,0,26.4,12.36,1435.63
2018-08-27,"BART",0.42848,0.000419785243442704,47716.71,0,399.69,0,28.36,13.74,1571.33
2018-08-28,"BART",0.42816,0.00126002624138531,47538.16,0,369.76,0,30.85,17.29,1972.02
2018-08-29,"BART",0.4247,0.00146330382744957,47358.85,3.57,263.95,0,31.33,18.62,2144.24
2018-08-30,"BART",0.42657,0.000806180144956726,47178.82,0,291.3,0,25.35,16.25,1846.34
2018-08-31,"BART",0.42352,0.00265604067002301,46998.12,0,388.39,0,22.77,9.52,1188.66
2018-09-01,"BART",0.42601,0.00262234608310799,46816.77,0,378.44,0,22.87,10.01,1228.27
2018-09-02,"BART",0.42456,0.00145687646024232,46634.82,0,372.86,0,25.97,12.71,1468.87
2018-09-03,"BART",0.42399,0.00142728690821689,46452.31,2.81,286.2,0,30.72,15.55,1765.85
2018-09-04,"BART",0.4176,0.00291660062121531,46269.25,0,337.57,0,28.97,16.65,1894.22
2018-09-05,"BART",0.42391,0.00299833981954504,46085.7,0,380.53,0,29.95,14.79,1681.52
2018-09-06,"BART",0.42708,0.00136512784779168,45901.69,9.44,267.97,0,28.41,15,1704.21
2018-09-07,"BART",0.41412,0.00165343018637755,45717.24,0,365.27,0,23.08,9.89,1218.2
2018-09-08,"BART",0.4127,0.00104309054628785,45532.39,0,326.82,0,18.59,7.75,1054.41
2018-09-09,"BART",0.40951,0.00273401186119278,45347.18,0,391.73,0,16.89,2.36,724.04
2018-09-10,"BART",0.41798,0.00212095773514838,45161.63,18.8,273.3,0,15.8,3.09,762.35
2018-09-11,"BART",0.41633,0.000767565778607796,44975.77,3.69,247.31,0,18.86,7.46,1033.54
2018-09-12,"BART",0.41692,0.00106134497728888,44789.64,0,254.49,0,21.48,12.88,1484.84
2018-09-13,"BART",0.41647,0.00137539489305317,44603.27,0,312.5,0,25.63,13.89,1585.97
2018-09-14,"BART",0.39029,0.0123145980007469,44416.68,0,361.95,0,26.28,11.21,1330.55
2018-09-15,"BART",0.39036,0.0146272303207241,44229.91,0,383.34,0,27.27,9.77,1208.9
2018-09-16,"BART",0.41681,0.00225727490219548,44042.98,0,377.22,0,29.11,11.31,1339.01
2018-09-17,"BART",0.39858,0.00421462133138182,43855.92,0,335.42,0,28.65,14.07,1604.54
2018-09-18,"BART",0.4147,0.00106318613495052,43668.76,1.65,291.9,0,26.94,15.17,1722.76
2018-09-19,"BART",0.41433,0.000417429719857615,43481.53,1.52,193.58,0,19.29,12.56,1453.97
2018-09-20,"BART",0.41108,0.0009065483316134,43294.26,0,166.64,0,16.88,11.3,1338.15
2018-09-21,"BART",0.42279,0.000649679549266173,43106.97,5.89,158.56,0,18.78,11.48,1354.49
2018-09-22,"BART",0.41078,0.00109967741559393,42919.7,0,240.59,0,18.06,9.6,1194.46
2018-09-23,"BART",0.3879,0.0103828394473668,42732.47,0,381.57,0,18.23,0.67,641.02
2018-09-24,"BART",0.40643,0.00224608919989335,42545.31,0,328.66,0,14.26,1.56,683.64
2018-09-25,"BART",0.40899,0.000644862942248752,42358.25,31.65,224.98,0,13.28,2.35,723.21
2018-09-26,"BART",0.4096,0.000696078989184187,42171.32,11.04,269.17,0,22.49,6.09,940.26
2018-09-27,"BART",0.39189,0.0014430796327752,41984.54,1.51,285.13,0,20.26,9.17,1160.35
2018-09-28,"BART",0.39607,0.00344213760856921,41797.95,0.52,242.76,0,16.94,8.15,1082.97
2018-09-29,"BART",0.38898,0.00475269255157494,41611.58,0,298.61,0,17.48,5.6,909.25
2018-09-30,"BART",0.38644,0.00353817755210279,41425.45,0.5,311.32,0,16.22,3.49,784.46
2018-10-01,"BART",0.38477,0.000327501879726652,41239.59,11.85,138.96,0,11.69,5.38,895.06
2018-10-02,"BART",0.38135,0.000289532846115237,41054.04,17.13,52.67,0,9.73,7.77,1055.35
2018-10-03,"BART",0.37221,0.000845124045960842,40868.82,1.05,222.82,0,15.74,7.88,1063.64
2018-10-04,"BART",0.3654,0.00519971888031322,40683.97,0,255.58,0,18.93,9.29,1169.91
2018-10-05,"BART",0.34567,0.00764479147380485,40499.52,0,309.38,0,16.59,3.72,797.12
2018-10-06,"BART",0.34822,0.00522961242704877,40315.5,0,299.67,0,14.98,2.83,748.47
2018-10-07,"BART",0.34279,0.000910916052943532,40131.95,2.56,233.78,0,17.71,4.36,833.5
2018-10-08,"BART",0.33189,0.00199520600020783,39948.89,0.31,171.84,0,13,7.1,1008.58
2018-10-09,"BART",0.33601,0.0060106030530409,39766.37,0.42,316.67,0,23.45,7.59,1042.59
2018-10-10,"BART",0.33962,0.00396434707617889,39584.42,1.35,297.4,0,26.45,11.6,1365.12
2018-10-11,"BART",0.33339,0.000349100593654308,39403.07,19.7,92.79,0,14.43,10.18,1242.06
2018-10-12,"BART",0.3374,0.00342516780795527,39222.36,0,139.4,0,12.71,7.91,1065.98
2018-10-13,"BART",0.33798,0.00323031864126152,39042.33,0,209.95,0,10.01,2.48,730.13
2018-10-14,"BART",0.33568,0.0105127212767801,38863.02,0,287.42,0,12.5,0.11,615.76
2018-10-15,"BART",0.34398,0.00124056151029133,38684.46,13.76,228.02,0,12.1,-1.59,543.54
2018-10-16,"BART",NA,0.00541971013985065,38506.71,0,283.64,0,10.75,-1.4,551.07
2018-10-17,"BART",0.34606,0.000824448600147827,38329.79,2.58,216.04,0,11.53,-0.91,571.31
2018-10-18,"BART",0.34276,0.00366757430262921,38153.75,0,195.76,0,4.8,-2.04,526
2018-10-19,"BART",0.33987,0.00822709963275921,37978.64,0,294.24,0,12.21,-2.4,512.06
2018-10-20,"BART",0.34403,0.00586450929102255,37804.49,0,293.18,0,15.16,-0.57,585.73
2018-10-21,"BART",0.33812,0.00039919434170461,37631.36,0,149.07,0,5.94,0.51,633.71
2018-10-22,"BART",0.33971,0.00219534122678932,37459.29,0,206.77,0,6.55,-1.63,541.91
2018-10-23,"BART",0.33761,0.00180272457062941,37288.33,31.98,149.91,0,6.56,-1.05,565.81
2018-10-24,"BART",0.3347,0.000316706843136987,37118.52,3.22,123.11,0,6.14,0.19,619.23
2018-10-25,"BART",0.33696,0.00115558500071502,36949.93,0,131.31,0,3.54,-1.06,565.16
2018-10-26,"BART",0.33423,0.00634104433876017,36782.59,0,207.91,0,4.87,-3.14,484.69
2018-10-27,"BART",0.35231,0.000441890218151468,36616.56,22.02,131.96,0,3.04,-3.24,480.99
2018-10-28,"BART",0.33308,0.000768236636853562,36451.89,2.57,114.38,0,5.13,-0.24,600.17
2018-10-29,"BART",0.34003,0.0016344691585356,36288.64,4.52,117.94,0,6.4,0.83,648.42
2018-10-30,"BART",0.33189,0.00173669999054034,36126.86,0,166.36,0,5.64,-0.35,595.52
2018-10-31,"BART",0.33171,0.00163473845926621,35966.61,1.38,213.15,0,5.17,-3.46,473.01
2018-11-01,"BART",0.33014,0.000289904372692318,35807.95,15.11,159.62,0,7.08,-1.71,539
2018-11-02,"BART",0.32733,0.000575673985119065,35650.93,39.09,105.45,0,9.05,3.82,802.64
2018-11-03,"BART",0.3261,0.00261831572720842,35495.62,14.84,98.85,0,10.23,5.33,892.35
2018-11-04,"BART",0.33649,0.000894660043975195,35342.07,0,168.42,0,6.32,-0.18,602.84
2018-11-05,"BART",0.33625,0.000115473294023564,35190.35,5.22,153.82,0,4.53,-3.85,459.38
2018-11-06,"BART",0.34154,0.000932159436305765,35040.51,15.11,166.17,0,8.86,-1.09,563.76
2018-11-07,"BART",0.34009,0.00209016582683611,34892.63,0,184.41,0,12.66,4.71,854.67
2018-11-08,"BART",0.34121,0.00168975841722166,34746.77,0,184.19,0,9.96,2.23,717.23
2018-11-09,"BART",0.34121,0.00357000869352398,34602.99,24.46,155.56,0,6.55,-2.36,513.35
2018-11-10,"BART",0.34158,0.000802450786843728,34461.36,4.44,128.63,0,4.39,-2.34,514.32
2018-11-11,"BART",0.34289,0.00210677697792004,34321.93,0,145.22,0,1.18,-4.37,441.86
2018-11-12,"BART",0.34351,0.00195957648527242,34184.8,9.48,192.25,9.48,4.89,-7.35,351.96
2018-11-13,"BART",0.35019,0.000548361312438794,34050.01,23.59,172.29,33.07,2.69,-6.47,376.67
2018-11-14,"BART",0.34456,0.000697256716697362,33917.63,0,160.68,33.07,-4.57,-9.94,287.2
2018-11-15,"BART",0.34517,5.95684617281189e-05,33787.74,6.53,190.85,39.6,-3.06,-14.44,199.72
2018-11-16,"BART",0.35029,0.000273424066241436,33660.41,6.02,193.69,45.62,0.94,-11.6,251.59
2018-11-17,"BART",0.34563,0.00028627095770351,33535.69,0,203.6,44.73,4.19,-3.88,458.35
2018-11-18,"BART",0.34482,0.000166053588596326,33413.67,0,189.25,44.73,0.51,-6.49,376.04
2018-11-19,"BART",0.34575,0.000350969784152084,33294.41,2.15,157.4,46.88,1.35,-6.59,373.17
2018-11-20,"BART",0.34893,0.000444821862992273,33177.98,5.13,96,46.1,-0.03,-4.16,448.79
2018-11-21,"BART",0.34597,0.000492324533748431,33064.45,3.28,161.31,49.39,-1.13,-9.59,295.41
2018-11-22,"BART",0.34449,0.000171023445104786,32953.88,0,213.77,49.39,-9.59,-18.37,143.71
2018-11-23,"BART",0.34398,0.00235798215360819,32846.35,0,243.23,49.39,-4.21,-18.46,142.57
2018-11-24,"BART",0.34541,0.000146720675893663,32741.91,0.94,245.21,50.33,3.07,-15.1,189.1
2018-11-25,"BART",0.34737,0.000612843165008761,32640.65,4.32,170.82,54.65,3.78,-7.78,340.27
2018-11-26,"BART",0.34844,0.00125028227017024,32542.62,19.72,78.33,52.94,1.86,-1.93,530.04
2018-11-27,"BART",0.3506,0.000507254178526555,32447.89,12.56,43.47,50.8,1.03,-0.9,571.71
2018-11-28,"BART",NA,NA,32356.51,0,98.17,48.91,2.12,-1.49,547.64
2018-11-29,"BART",0.3457,0.000130214148577618,32268.56,0,104.49,47.11,2.15,-1.73,538.04
2018-11-30,"BART",0.34498,0.00170194938952068,32184.1,0,181.97,47.02,2.34,-5.78,396.82
2018-12-01,"BART",0.34404,0.000583829974200959,32103.18,4.38,144.78,46.97,2.89,-5.87,394.37
2018-12-02,"BART",0.35029,0.000699423384959752,32025.86,20.56,133.93,46.47,3.03,-4.82,427.13
2018-12-03,"BART",0.34635,0.0011982427993201,31952.2,0,180.94,44.69,7.04,-1.78,536.17
2018-12-04,"BART",0.34477,0.000648274861396276,31882.25,0,86.99,44.34,-1.89,-5.16,416.17
2018-12-05,"BART",0.34343,0.00161296445612874,31816.07,0,201.99,44.34,-1.95,-12.91,226.45
2018-12-06,"BART",0.34536,0.000353496875256807,31753.69,0,206.69,44.34,-0.19,-12.31,237.71
2018-12-07,"BART",0.34351,0.000218697465995041,31695.18,0,171.38,44.34,-1.34,-9.39,300.11
2018-12-08,"BART",0.34403,0.00131420133269494,31640.57,0,204.9,44.34,-5.83,-17.86,150.04
2018-12-09,"BART",0.34372,0.000789143329109197,31589.91,0,212.15,44.34,-2.76,-17.4,155.99
2018-12-10,"BART",0.3421,0.0020462021465363,31543.24,0,192.17,44.34,-2.96,-13.84,209.81
2018-12-11,"BART",0.3432,0.00140033917815561,31500.59,0,208.33,44.34,-2.73,-17.39,156.1
2018-12-12,"BART",0.34525,0.000966463442301937,31462,0,204.93,44.34,-3.45,-17.37,156.38
2018-12-13,"BART",0.34279,0.000613238251133325,31427.49,0,210.68,44.34,-3.23,-19.63,128.92
2018-12-14,"BART",0.34596,0.000371236497589958,31397.1,0,211.73,44.34,2.26,-16.33,170.73
2018-12-15,"BART",0.34532,0.000291808505841821,31370.86,0,188.89,44.34,5.42,-6.92,363.6
2018-12-16,"BART",0.34553,0.000149555531970092,31348.77,2.29,135.2,46.63,2.49,-7.77,340.48
2018-12-17,"BART",0.34578,0.000615644982841532,31330.87,2.09,113.4,46.51,2.05,-5.71,399
2018-12-18,"BART",0.34699,0.000311437787543837,31317.15,0,115.74,46.51,-3.69,-9.22,304.1
2018-12-19,"BART",0.34375,0.000125622278019043,31307.65,0,185.41,46.51,0.37,-11.23,259.33
2018-12-20,"BART",0.34396,0.00154543203179497,31302.36,5.56,156.58,52.07,5.07,-10.4,276.95
2018-12-21,"BART",0.34818,0.000459809799187204,31301.28,56.13,152.78,108.2,6.62,-6.44,377.45
2018-12-22,"BART",0.34706,0.00111978452737796,31304.43,0,160.68,105.61,9.21,0.17,618.31
2018-12-23,"BART",0.34333,0.00281220987662798,31311.79,0,163.86,105.61,0.34,-8.44,323.33
2018-12-24,"BART",0.34492,0.000147560494685519,31323.36,0,182.98,105.61,-0.3,-10.62,272.25
2018-12-25,"BART",0.34291,0.00212352115014238,31339.14,0,172.15,105.61,-1.82,-10.94,265.35
2018-12-26,"BART",0.34478,0.00163412313127355,31359.1,0,190.78,105.61,-2.67,-13.9,208.78
2018-12-27,"BART",0.34362,0.00123986045034371,31383.23,5.57,139.34,111.18,-2.81,-13.01,224.59
2018-12-28,"BART",0.34947,0.000217691941110576,31411.52,15.76,153.4,126.94,2.17,-10.31,279.03
2018-12-29,"BART",0.34714,0.000550613609474722,31443.93,0,190.96,126.94,5.44,-6.44,377.54
2018-12-30,"BART",0.34488,0.000880555806851326,31480.45,0,179.22,126.94,-1.37,-11.63,251.04
2018-12-31,"BART",0.34565,0.000119410859930696,31521.04,22.07,139.83,149.01,1.11,-9.17,305.15
2019-01-01,"BART",0.34449,0.000363481013736531,31565.87,0,183.97,63.57,5.49,-6.78,367.62
2019-01-02,"BART",0.34312,0.000121078156576654,31614.53,4.83,135.76,68.4,-0.61,-11.47,254.28
2019-01-03,"BART",0.34588,0.000289299982716901,31667.15,0,178.98,68.4,0.36,-10.7,270.36
2019-01-04,"BART",0.34614,0.0011475917364069,31723.7,0,178.19,68.4,3.69,-7.32,352.54
2019-01-05,"BART",0.34552,0.000204068315892056,31784.13,0,171.26,68.4,2.55,-7.62,344.56
2019-01-06,"BART",0.34778,0.000329693874708657,31848.4,0,173.7,68.4,2.39,-7.92,336.61
2019-01-07,"BART",0.34412,0.00167130197371598,31916.45,3.36,146.04,71.75,-3.83,-15.4,184.42
2019-01-08,"BART",0.34786,0.000302940419817464,31988.25,11.51,153.08,83.26,-1.08,-13.53,215.26
2019-01-09,"BART",0.34957,0.00109991669907224,32063.73,16.39,121.14,99.66,1.03,-7.34,352.08
2019-01-10,"BART",0.34565,0.000152415115218063,32142.84,0,82.37,99.62,-2.11,-5.91,393.17
2019-01-11,"BART",0.34348,0.000160828721163295,32225.52,0,128.31,99.62,-9.02,-15.18,187.94
2019-01-12,"BART",0.34259,0.00105776360153614,32311.72,0,193.05,99.62,-8.93,-19.6,129.29
2019-01-13,"BART",0.34316,0.00164118139379745,32401.38,0,227.4,99.62,-6.25,-21.32,111.31
2019-01-14,"BART",0.34335,0.000812482596359918,32494.42,0,240.06,99.62,-3.74,-21.43,110.26
2019-01-15,"BART",0.34521,0.000320365607468998,32590.8,0,242.78,99.62,-1.47,-19.48,130.67
2019-01-16,"BART",0.34537,0.00021620766661254,32690.44,0,219.29,99.62,0.28,-12.67,230.81
2019-01-17,"BART",0.34296,0.00110517994194684,32793.28,0,218.86,99.62,-6.28,-18.72,139.44
2019-01-18,"BART",0.34744,0.000263283737687332,32899.26,0.81,236.26,100.42,-3.74,-18.36,143.79
2019-01-19,"BART",0.34478,0.000267058600158027,33008.3,16.5,124.53,116.93,-5.97,-13.45,216.55
2019-01-20,"BART",0.35063,0.000214411319378318,33120.35,21.13,130.93,138.06,-7.42,-15.15,188.38
2019-01-21,"BART",0.34473,0.000207221447160419,33235.33,0,121.5,138.06,-14.61,-19.61,129.14
2019-01-22,"BART",NA,NA,33353.17,0,249.41,138.06,-8.06,-22,104.86
2019-01-23,"BART",NA,NA,33473.81,4.63,209.45,142.69,0.02,-17.82,150.58
2019-01-24,"BART",NA,NA,33597.17,48.65,201.53,191.34,5.19,-9.04,308.38
2019-01-25,"BART",NA,NA,33723.19,0,181.11,191.34,1.37,-6.19,384.69
2019-01-26,"BART",NA,NA,33851.8,0,222.59,191.34,-4.12,-13.84,209.75
2019-01-27,"BART",NA,NA,33982.93,3.88,211.66,195.22,-2.95,-17.15,159.29
2019-01-28,"BART",NA,NA,34116.51,0,247.31,195.22,-5.01,-16.09,174.25
2019-01-29,"BART",NA,NA,34252.48,19.12,203.08,214.34,-7.87,-19.79,127.14
2019-01-30,"BART",NA,NA,34390.75,1.69,282.74,216.02,-3.86,-17.3,157.4
2019-01-31,"BART",0.34339,0.000102428320382233,34531.28,0,255.5,216.02,-11.31,-21.9,105.75
2019-02-01,"BART",NA,NA,34673.99,0,290.98,216.02,-8.78,-22.31,102.02
2019-02-02,"BART",NA,NA,34818.81,0,315.99,216.02,-4.91,-21.94,105.44
2019-02-03,"BART",NA,NA,34965.68,3.89,247.45,219.91,-1.02,-18.6,140.92
2019-02-04,"BART",0.34447,0,35114.54,0.9,331.51,220.81,10,-10.62,272.17
2019-02-05,"BART",NA,NA,35265.31,0,311.58,219.85,12.89,-3.72,463.97
2019-02-06,"BART",NA,NA,35417.95,8.45,214.78,228.29,4.28,-7.97,335.42
2019-02-07,"BART",NA,NA,35572.38,4.49,162.21,232.79,1.54,-6.4,378.65
2019-02-08,"BART",NA,NA,35728.54,1.66,252.79,231.47,7.18,-2.86,494.8
2019-02-09,"BART",NA,NA,35886.38,0,198.08,231.47,-3.63,-10.67,271.02
2019-02-10,"BART",NA,NA,36045.84,0,235.21,231.47,-3.57,-12.2,239.81
2019-02-11,"BART",0.34329,0.00125416412118077,36206.85,0,274.2,231.47,-3.56,-14.05,206.22
2019-02-12,"BART",0.3438,3.15149203407121e-05,36369.37,28.84,265.58,260.31,-4,-19.25,133.28
2019-02-13,"BART",0.34856,0.000454393024163185,36533.33,3.65,272,263.96,0.36,-15.39,184.67
2019-02-14,"BART",0.34392,0.000261520280557467,36698.68,0,280.78,263.96,-0.21,-10.03,285.16
2019-02-15,"BART",0.35091,0.000510007963123107,36865.36,9.25,255.74,273.21,0.73,-12,243.63
2019-02-16,"BART",0.34462,0.000284806343084605,37033.33,0,274.73,273.21,0.8,-8.31,326.44
2019-02-17,"BART",0.34386,0.000282293308168535,37202.54,0,360.82,273.21,-0.78,-14.64,196.53
2019-02-18,"BART",0.34701,0.00026476982687703,37372.92,2.08,225.37,275.29,-3.95,-13.64,213.34
2019-02-19,"BART",0.34262,0.000866680954879602,37544.44,0,333.44,275.29,-5.57,-17.04,160.81
2019-02-20,"BART",0.34451,0.000127667297204535,37717.04,7.44,291.61,282.73,-4.03,-18.85,137.83
2019-02-21,"BART",0.34672,0.000817025990643966,37890.68,2.55,307.84,285.28,2.28,-14.49,198.97
2019-02-22,"BART",0.34381,0.00126563155163333,38065.31,0,303.21,285.28,2.4,-7.25,354.55
2019-02-23,"BART",0.34476,0.00127362797390696,38240.89,1.32,404.61,286.61,2.77,-12.95,225.72
2019-02-24,"BART",0.3534,0.000829934430899118,38417.37,17.3,285.07,303.91,1.97,-10.96,264.85
2019-02-25,"BART",0.34547,0.000353859856959429,38594.7,2.37,150.49,306.27,-0.72,-6.25,382.94
2019-02-26,"BART",0.34257,8.43329068849905e-05,38772.86,0,245.79,306.27,-8.45,-15.16,188.25
2019-02-27,"BART",0.34353,0.00017052572251955,38951.8,0.82,357.34,307.09,-9.89,-20.6,118.54
2019-02-28,"BART",0.34297,9.79476661596636e-05,39131.47,0,435.24,307.09,-3.89,-19.46,130.88
2019-03-01,"BART",0.34349,0.000211847908478066,39311.84,0,469.62,307.09,0.71,-18.99,136.19
2019-03-02,"BART",0.34399,9.91119424835213e-05,39492.87,0,458.96,307.09,0.74,-16.95,162.1
2019-03-03,"BART",0.34397,0.000167612132433119,39674.52,8.35,313.24,315.45,2.03,-11.5,253.6
2019-03-04,"BART",0.34542,0.000212369704592182,39856.76,1.46,319.94,316.9,1.62,-7.29,353.34
2019-03-05,"BART",0.34305,0.000798561691737206,40039.56,0,406.58,316.9,-2.76,-14.92,191.98
2019-03-06,"BART",0.34314,9.52222084368487e-05,40222.86,0,392.96,316.9,-7.62,-18.54,141.61
2019-03-07,"BART",0.34343,0.000158706501030635,40406.65,0,454.59,316.9,-7.16,-21.07,113.78
2019-03-08,"BART",0.34336,0.000634209953326156,40590.89,0,516.8,316.9,0.09,-21.22,112.29
2019-03-09,"BART",0.3433,0.000973189459499857,40775.54,0,524.22,316.9,4.15,-18.59,141.05
2019-03-10,"BART",0.35115,0.000248157056917508,40960.57,12.46,337.25,329.36,1.34,-12.3,237.76
2019-03-11,"BART",0.34564,0.000357383829562352,41145.96,0,371.21,329.32,4.41,-5.89,393.56
2019-03-12,"BART",0.3444,0.000280628204904197,41331.67,0,318.69,329.32,2.15,-6.15,385.84
2019-03-13,"BART",0.34463,0.000291039113017689,41517.67,0.67,497.75,329.99,4.45,-12.39,236.07
2019-03-14,"BART",0.34498,6.4255866086539e-05,41703.92,0,491.95,329.99,7.09,-9.14,305.95
2019-03-15,"BART",0.3465,0.000952409773968651,41890.41,0.92,477.11,328.02,14.13,-1.29,555.56
2019-03-16,"BART",0.34564,0.000231497454475363,42077.09,0,278.43,325.66,6.61,-0.38,593.86
2019-03-17,"BART",0.3431,0.000175840285834758,42263.95,0,302.19,325.66,-0.09,-7.43,349.64
2019-03-18,"BART",0.34277,0.000302944593843127,42450.95,0,426.5,325.66,0.83,-10.51,274.47
2019-03-19,"BART",0.34286,0.000127538269566758,42638.06,0,491.89,325.66,2.44,-11.85,246.6
2019-03-20,"BART",0.3437,0.00091476329044788,42825.26,0,559.45,325.66,6.88,-13.34,218.54
