"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2020-03-25,"BART",0.34534,0.000175764819678839,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"BART",0.34469,0.00043646993210604,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"BART",0.3437,0.000486549683265453,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"BART",0.34603,0.000409425730226408,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"BART",0.34697,8.47639122287662e-05,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"BART",0.34586,0.000476312846943322,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"BART",0.34433,0.000162199167062968,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"BART",0.3455,8.25909517206435e-05,NA,NA,NA,NA,NA,NA,NA
2020-04-02,"BART",0.34675,0.000270187409637342,NA,NA,NA,NA,NA,NA,NA
2020-04-03,"BART",0.34478,0.000248425408671237,NA,NA,NA,NA,NA,NA,NA
2020-04-04,"BART",0.34623,0.000142813108927823,NA,NA,NA,NA,NA,NA,NA
2020-04-05,"BART",0.34671,8.45214620733713e-05,NA,NA,NA,NA,NA,NA,NA
2020-04-06,"BART",0.34377,0.00117742825943769,NA,NA,NA,NA,NA,NA,NA
2020-04-07,"BART",0.34393,0.00101164543679884,NA,NA,NA,NA,NA,NA,NA
2020-04-08,"BART",0.34566,0.000142376477075713,NA,NA,NA,NA,NA,NA,NA
2020-04-09,"BART",0.35153,0.000975199090086795,NA,NA,NA,NA,NA,NA,NA
2020-04-10,"BART",0.3472,0.000519274415282856,NA,NA,NA,NA,NA,NA,NA
2020-04-11,"BART",0.3436,0.000175082720974037,NA,NA,NA,NA,NA,NA,NA
2020-04-12,"BART",0.34561,0.000153980212086772,NA,NA,NA,NA,NA,NA,NA
2020-04-13,"BART",0.34818,0.000567974181649486,NA,NA,NA,NA,NA,NA,NA
2020-04-14,"BART",0.34422,0.000196659863827918,NA,NA,NA,NA,NA,NA,NA
2020-04-15,"BART",0.34359,0.000131891111550864,NA,NA,NA,NA,NA,NA,NA
2020-04-16,"BART",0.34313,0.000250671551913604,NA,NA,NA,NA,NA,NA,NA
2020-04-17,"BART",0.34264,8.33296478096552e-05,NA,NA,NA,NA,NA,NA,NA
2020-04-18,"BART",0.34384,0.000230828159425298,NA,NA,NA,NA,NA,NA,NA
2020-04-19,"BART",0.34474,0.000458081445391803,NA,NA,NA,NA,NA,NA,NA
2020-04-20,"BART",0.34217,0.000253297212695247,NA,NA,NA,NA,NA,NA,NA
2020-04-21,"BART",0.34344,0.000262159412478399,NA,NA,NA,NA,NA,NA,NA
2020-04-22,"BART",0.34209,0.000153991258697052,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"BART",0.34125,0.0019665425169623,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BART",0.34399,8.03187120800972e-05,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BART",0.34238,0.000496127575759068,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BART",0.34405,0.000217367481562486,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BART",0.33907,0.000511582816325155,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BART",0.34345,5.51752828423641e-05,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BART",0.34325,0.000531061278604128,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BART",0.34419,0.000349038051255863,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BART",0.34441,0.00052706379585204,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BART",0.34266,0.000732431749554253,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BART",0.34546,0.000499389258014642,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BART",0.34477,9.93898857417294e-05,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BART",0.34411,0.000419366869731697,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BART",0.34494,6.63458963251191e-05,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"BART",0.34411,0.00035036667440071,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"BART",0.34429,5.60609871988922e-05,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"BART",0.34848,0.000823132871710155,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"BART",0.34493,0.00106906605988973,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"BART",0.34603,0.000169427005533598,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"BART",0.3438,0.000794541468588105,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"BART",0.34352,0.000308679243069627,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"BART",0.34601,0.000608222537147276,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"BART",0.35325,0.000481375654573777,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"BART",0.35537,0.00166996569144765,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"BART",0.36035,0.00196985489945274,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"BART",0.37218,0.00270567099075332,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"BART",0.37762,0.00120180269034921,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"BART",0.38734,0.000519490821745239,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"BART",0.4074,0.00110871526018327,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"BART",0.41308,0.00410942669421199,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"BART",0.42358,0.00348492502188545,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"BART",0.44022,0.00107627202388047,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"BART",0.45447,0.000961953560761231,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"BART",0.46359,0.00411593526455906,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"BART",0.44205,0.00599472196764685,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"BART",0.46282,0.000898904299008249,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"BART",0.46852,0.00101695802895353,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"BART",0.46218,0.00224067326798834,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"BART",0.45956,0.00204581827788358,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"BART",0.45221,0.00093551351412048,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"BART",0.45483,0.0004871244805918,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"BART",0.46303,0.00130251377430142,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"BART",0.45903,0.00130371116370434,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"BART",0.45957,0.000531116382956592,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"BART",0.45916,0.000670962421770836,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"BART",0.45493,0.000396425250951354,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"BART",0.44357,0.00149775526201646,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"BART",0.45765,0.000533961431000325,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"BART",0.45482,0.00207696273575485,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"BART",0.45849,0.00111356916521351,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"BART",0.44368,0.00289690451006038,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"BART",0.44616,0.000591900300485049,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"BART",0.44868,0.000607985504660726,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"BART",0.44616,0.000476255331964379,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"BART",0.42468,0.00454185017429176,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"BART",0.42611,0.00132914102014367,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"BART",0.42624,0.00283590982873833,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"BART",0.45253,0.000531368182436734,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"BART",0.45391,0.00140816246511659,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"BART",0.45283,0.00167406401457589,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"BART",0.45131,0.000744060371700237,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"BART",0.43083,0.0036290592740673,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"BART",0.45232,0.000750168839770931,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"BART",0.42827,0.00401216599265945,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"BART",0.44659,0.000893118102206978,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"BART",0.44741,0.000698555487986391,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"BART",0.45401,0.00158965602286167,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"BART",0.45983,0.00114846387627214,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"BART",0.45127,0.000315003917047228,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"BART",0.45118,0.00167189867674632,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"BART",0.44772,0.00295209895968192,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"BART",0.44703,0.000468489707159384,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"BART",0.43545,0.00289031127368239,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"BART",0.44623,0.000520447187620461,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"BART",0.43927,0.00449538087646529,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"BART",0.44223,0.000929752636841795,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"BART",0.44157,0.000744510877923841,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"BART",0.44261,0.00162696482670859,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"BART",0.44219,0.000754324999247535,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"BART",0.44845,0.00155878250253333,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"BART",0.44439,0.00126841860405075,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"BART",0.44242,0.000585669867653739,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"BART",0.45671,0.00322114696450486,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"BART",0.44353,0.00128631092886374,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"BART",0.44283,0.00166109007729803,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"BART",0.44749,0.00104663162340053,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"BART",0.43996,0.00249364976314328,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"BART",0.43538,0.00085204432887459,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"BART",0.4414,0.000597717377757636,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"BART",0.43919,0.000749504277261079,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"BART",0.44109,0.00052633554130498,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"BART",0.44143,0.00028610300770947,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"BART",0.43583,0.000980679803576511,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"BART",0.43021,0.00282660714624152,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"BART",0.44004,0.000488798096542607,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"BART",0.4414,0.000795797542707707,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"BART",0.44031,0.000881576029341881,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"BART",0.41755,0.00287833200883102,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"BART",0.43664,0.00109025003685261,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"BART",0.43129,0.00236371777071456,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"BART",0.43466,0.00384615110154532,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"BART",0.44132,0.000587325251127717,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"BART",0.43529,0.000826604434677542,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"BART",0.44824,0.00230116060335845,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"BART",0.42486,0.0046648603408891,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"BART",0.42901,0.000765551202249275,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"BART",0.4316,0.00099598233653709,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"BART",0.4357,0.00068626518465784,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"BART",0.43511,0.00055878954455326,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"BART",0.43456,0.000721856280568313,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"BART",0.42704,0.00322272413131043,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"BART",0.43441,0.00115556333554201,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"BART",0.43456,0.000746291299749396,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"BART",0.43193,0.000847049707237196,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"BART",0.43515,0.000696102267879476,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"BART",0.43444,0.000970530109722291,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"BART",0.43602,0.000722141108094528,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"BART",0.43417,0.00109148404290597,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"BART",0.43152,0.000430660309813873,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"BART",0.42653,0.00231756027674072,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"BART",0.4333,0.000361459890794347,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"BART",0.4331,0.00164836195747692,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"BART",0.43501,0.000495367938290026,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"BART",0.4354,0.000660029985713386,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"BART",0.43318,0.000751661635773621,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"BART",0.41029,0.00451167472702199,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"BART",0.42882,0.000464147318274297,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"BART",0.42725,0.00120788641512218,NA,NA,NA,NA,NA,NA,NA
2020-08-29,"BART",0.43628,0.000679320866147701,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"BART",0.42721,0.00130473062353882,NA,NA,NA,NA,NA,NA,NA
2020-08-31,"BART",0.4254,0.00120512560104153,NA,NA,NA,NA,NA,NA,NA
2020-09-01,"BART",0.4273,0.00288651169322109,NA,NA,NA,NA,NA,NA,NA
2020-09-02,"BART",0.4355,0.00120903496683115,NA,NA,NA,NA,NA,NA,NA
2020-09-03,"BART",0.42767,0.000798548197975414,NA,NA,NA,NA,NA,NA,NA
2020-09-04,"BART",0.40448,0.00737318047841954,NA,NA,NA,NA,NA,NA,NA
2020-09-05,"BART",0.4047,0.00295251431419225,NA,NA,NA,NA,NA,NA,NA
2020-09-06,"BART",0.4151,0.00286943498669288,NA,NA,NA,NA,NA,NA,NA
2020-09-07,"BART",0.42562,0.00076054602324211,NA,NA,NA,NA,NA,NA,NA
2020-09-08,"BART",0.42278,0.00292968870144029,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"BART",0.41814,0.00177515399918326,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"BART",0.42265,0.00229321082416807,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"BART",0.40044,0.00659304748661925,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"BART",0.39709,0.00956603290167446,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"BART",0.41596,0.00177071850699664,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"BART",0.40272,0.00192071010465464,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"BART",0.39929,0.00196532214734814,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"BART",0.39532,0.00445326833708017,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"BART",0.4109,0.000591353281957271,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"BART",0.40848,0.00180504939035824,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"BART",0.3826,0.00894157668790657,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"BART",0.39156,0.00629166257917603,NA,NA,NA,NA,NA,NA,NA
2020-09-21,"BART",0.37859,0.00571794575343135,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"BART",0.38924,0.000706767548311988,NA,NA,NA,NA,NA,NA,NA
2020-09-23,"BART",0.39273,0.00312139618976339,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"BART",0.38157,0.000922869753341532,NA,NA,NA,NA,NA,NA,NA
2020-09-25,"BART",0.37457,0.00303969520491373,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"BART",0.35649,0.00513245458343477,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"BART",0.35894,0.000810648575058821,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"BART",0.35847,0.00101623683564534,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"BART",0.3603,0.00125891344874402,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"BART",0.37163,0.00341859179147418,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"BART",0.36644,0.00490435213903665,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"BART",0.36327,0.00428100110283202,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"BART",0.35812,0.00233438528516435,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"BART",0.35632,0.00102605443544179,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"BART",0.35636,0.000709431620728734,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"BART",0.35851,0.00208572194166893,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"BART",0.35398,0.00144040462625852,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"BART",0.3507,0.000875179346284679,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"BART",0.34097,0.00685558818816551,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"BART",0.34516,0.00314553555376505,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"BART",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"BART",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"BART",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"BART",0.32865,0.00493240859575829,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"BART",0.32664,0.00498413461360452,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"BART",0.31794,0.0020794459717405,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"BART",0.31707,0.00852944719360941,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"BART",0.31939,0.00266210783448924,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"BART",0.31855,0.000663883103799303,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"BART",0.31912,0.00445033672654012,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"BART",0.32732,0.00175127243536155,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"BART",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"BART",0.32572,0.000776215965108811,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"BART",0.33665,0.00161373259803451,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"BART",0.34186,0.00240984379204147,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"BART",0.34172,0.000616001755894674,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"BART",0.34383,0.000387779444993129,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"BART",0.3438,0.000443748531932028,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"BART",0.34427,0.000266939568182055,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"BART",0.34333,0.000116942902516482,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"BART",0.34286,0.00349341297382863,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"BART",0.34645,0.000152556360946718,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"BART",0.3466,0.000370349035591113,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"BART",0.34626,0.00026315045746741,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"BART",0.34624,0.00337498634458312,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"BART",0.34506,0.00471003150541912,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"BART",0.34622,0.00131166180372341,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"BART",0.34691,0.000428360489040988,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"BART",0.34554,0.00465781860128204,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"BART",0.34506,0.00623542944739729,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"BART",0.34496,0.00428051265173141,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"BART",0.34933,0.00200384692529145,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"BART",0.34739,7.81976981758399e-05,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"BART",0.34737,0.000185809645847018,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"BART",0.34603,0.000288758425974778,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"BART",0.34663,0.000780530039689148,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"BART",0.34652,0.000639451673270919,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"BART",0.34627,0.000306484743436249,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"BART",0.34525,0.00051434024472808,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"BART",0.34578,0.000214408837009474,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"BART",0.34707,0.000219134475533508,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"BART",0.34568,0.00107637112862182,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"BART",0.34617,0.000343387031003249,NA,NA,NA,NA,NA,NA,NA
2020-11-23,"BART",0.34586,0.000531100852869187,NA,NA,NA,NA,NA,NA,NA
2020-11-24,"BART",0.34436,0.000725549278203796,NA,NA,NA,NA,NA,NA,NA
2020-11-25,"BART",0.34831,0.000323797051580533,NA,NA,NA,NA,NA,NA,NA
2020-11-26,"BART",0.34708,0.000207481521183573,NA,NA,NA,NA,NA,NA,NA
2020-11-27,"BART",0.34605,0.000363021953572385,NA,NA,NA,NA,NA,NA,NA
2020-11-28,"BART",0.34649,0.000160934008531574,NA,NA,NA,NA,NA,NA,NA
2020-11-29,"BART",0.34402,0.0047804885157251,NA,NA,NA,NA,NA,NA,NA
2020-11-30,"BART",0.34809,0.000894751367813476,NA,NA,NA,NA,NA,NA,NA
2020-12-01,"BART",0.34876,0.000236128661746012,NA,NA,NA,NA,NA,NA,NA
2020-12-02,"BART",0.34676,0.00166777719600377,NA,NA,NA,NA,NA,NA,NA
2020-12-03,"BART",0.34418,0.00374945218991919,NA,NA,NA,NA,NA,NA,NA
2020-12-04,"BART",0.34649,0.000170331729161611,NA,NA,NA,NA,NA,NA,NA
2020-12-05,"BART",0.34556,0.000324495039426247,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"BART",0.35196,0.000645309805363255,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"BART",0.34663,0.000473148550690375,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"BART",0.34576,0.000344573990158695,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"BART",0.34659,0.000169823708111487,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"BART",0.34584,0.000388606015267447,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"BART",0.3464,0.00036569146357362,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"BART",0.34753,0.000108125860147575,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"BART",0.34839,0.000587941256263171,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"BART",0.34644,0.000219725100978472,NA,NA,NA,NA,NA,NA,NA
2020-12-15,"BART",0.3433,0.00301243232282351,NA,NA,NA,NA,NA,NA,NA
2020-12-16,"BART",0.34492,0.00198386120687998,NA,NA,NA,NA,NA,NA,NA
2020-12-17,"BART",0.35059,0.000258287373572419,NA,NA,NA,NA,NA,NA,NA
2020-12-18,"BART",0.34403,0.00103304777454375,NA,NA,NA,NA,NA,NA,NA
2020-12-19,"BART",0.34485,0.000985927311142727,NA,NA,NA,NA,NA,NA,NA
2020-12-20,"BART",0.34498,0.000162849303069437,NA,NA,NA,NA,NA,NA,NA
2020-12-21,"BART",0.34413,0.00197751320602417,NA,NA,NA,NA,NA,NA,NA
2020-12-22,"BART",0.3473,0.00033467840183236,NA,NA,NA,NA,NA,NA,NA
2020-12-23,"BART",0.34405,0.000682292640548723,NA,NA,NA,NA,NA,NA,NA
2020-12-24,"BART",0.34783,0.000274343830152707,NA,NA,NA,NA,NA,NA,NA
2020-12-25,"BART",0.34672,0.000367103969035523,NA,NA,NA,NA,NA,NA,NA
2020-12-26,"BART",0.34465,0.000420580403630945,NA,NA,NA,NA,NA,NA,NA
2020-12-27,"BART",0.34472,0.00181871573616648,NA,NA,NA,NA,NA,NA,NA
2020-12-28,"BART",0.34888,0.000959620489611193,NA,NA,NA,NA,NA,NA,NA
2020-12-29,"BART",0.34584,0.00137486308097519,NA,NA,NA,NA,NA,NA,NA
2020-12-30,"BART",0.34671,0.00055230001459573,NA,NA,NA,NA,NA,NA,NA
2020-12-31,"BART",0.34557,0.000238325043003135,NA,NA,NA,NA,NA,NA,NA
2021-01-01,"BART",0.34393,0.00297458405776921,NA,NA,NA,NA,NA,NA,NA
2021-01-02,"BART",0.35247,0.00210989499342154,NA,NA,NA,NA,NA,NA,NA
2021-01-03,"BART",0.34496,0.000794690615194084,NA,NA,NA,NA,NA,NA,NA
2021-01-04,"BART",0.3463,0.000221713549336036,NA,NA,NA,NA,NA,NA,NA
2021-01-05,"BART",0.34605,0.000141309329241253,NA,NA,NA,NA,NA,NA,NA
2021-01-06,"BART",0.34508,0.000109154900233098,NA,NA,NA,NA,NA,NA,NA
2021-01-07,"BART",0.34487,0.0012332704984913,NA,NA,NA,NA,NA,NA,NA
2021-01-08,"BART",0.34362,0.00299379412710865,NA,NA,NA,NA,NA,NA,NA
2021-01-09,"BART",0.34643,0.000451496705979348,NA,NA,NA,NA,NA,NA,NA
2021-01-10,"BART",0.34368,0.00173249637335074,NA,NA,NA,NA,NA,NA,NA
2021-01-11,"BART",0.34571,0.000178310695365223,NA,NA,NA,NA,NA,NA,NA
2021-01-12,"BART",0.34449,0.000166010941365517,NA,NA,NA,NA,NA,NA,NA
2021-01-13,"BART",0.34517,6.19647694505682e-05,NA,NA,NA,NA,NA,NA,NA
2021-01-14,"BART",0.34567,7.34474683855321e-05,NA,NA,NA,NA,NA,NA,NA
2021-01-15,"BART",0.34623,0.000238450439808566,NA,NA,NA,NA,NA,NA,NA
2021-01-16,"BART",0.35288,0.000307410995912901,NA,NA,NA,NA,NA,NA,NA
2021-01-17,"BART",0.34527,0.00044469943988804,NA,NA,NA,NA,NA,NA,NA
2021-01-18,"BART",0.34536,0.000124083949528582,NA,NA,NA,NA,NA,NA,NA
2021-01-19,"BART",0.34518,0.000189180786011472,NA,NA,NA,NA,NA,NA,NA
2021-01-20,"BART",0.34578,0.000591775743514594,NA,NA,NA,NA,NA,NA,NA
2021-01-21,"BART",0.34643,0.000154672446525836,NA,NA,NA,NA,NA,NA,NA
