"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D04.LAJA.06069","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2018-09-20,"feed29cb-9725-443b-a933-1e890a375b77","c86edf75-2a96-45b8-8e24-720cef25c02c"
"NEON.PLA.D04.LAJA.06069","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-03-14,"b2d8cfef-6d53-46fd-b230-8c8045cfcd44","c86edf75-2a96-45b8-8e24-720cef25c02c"
"NEON.PLA.D04.LAJA.06070","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2018-09-14,"16e0a8a9-0463-4c44-9681-562330a3d6cf","a40ca575-5c29-423e-b38a-a8e9d95e0375"
"NEON.PLA.D04.LAJA.06071","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2018-10-04,"f0621602-d0da-4376-8fe3-54166c087037","22473c64-54da-42ab-a284-5975e47cf157"
"NEON.PLA.D04.LAJA.06071","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-11-27,"bc6e50ec-7535-450f-a410-b7cddaf17875","22473c64-54da-42ab-a284-5975e47cf157"
"NEON.PLA.D04.LAJA.06071","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2020-02-13,"927fa15e-35e7-42d7-841e-6c7cc46376d5","22473c64-54da-42ab-a284-5975e47cf157"
"NEON.PLA.D04.LAJA.06072","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2020-07-29,"fd89421a-458c-4aba-964d-ac5d69345d9f","33e47fb0-b1cc-4f69-bbfe-5b4ade47c418"
"NEON.PLA.D04.LAJA.06073","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2018-04-26,"803ef9f2-b976-48d8-bbdd-e9d89e4526a2","347b450a-7cd5-4b48-a7b5-b23cc93da0de"
"NEON.PLA.D04.LAJA.06073","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-08-01,"cf786785-d470-4d82-ae67-617eddfd2353","347b450a-7cd5-4b48-a7b5-b23cc93da0de"
"NEON.PLA.D04.LAJA.06073","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2020-02-26,"d25886e9-26f2-44f9-88af-8e0a9a39d96c","347b450a-7cd5-4b48-a7b5-b23cc93da0de"
"NEON.PLA.D04.LAJA.06074","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-10-24,"99b53ba6-b847-4b26-8dc4-68e6c7b439d4","6e7a1d1f-0c5a-4aff-86fe-825b67d3c6f1"
"NEON.PLA.D04.LAJA.06076","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-10-10,"d8b9dc5a-a0c5-451d-8a2e-86879a2509c0","f3d8f688-f002-4575-a71f-eaf778e1f989"
"NEON.PLA.D04.LAJA.06076","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2020-09-24,"94c677f9-4e0e-43f3-8cc4-64160508f46a","f3d8f688-f002-4575-a71f-eaf778e1f989"
"NEON.PLA.D04.LAJA.06077","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-07-11,"ce8f3579-23e3-483f-a6d5-2a7249785ad8","fa0d6675-ad5d-479c-8990-3750e6c43ab4"
"NEON.PLA.D04.LAJA.06078","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2017-03-03,"28f4ac1a-78bc-43ba-bc8d-741165b5f4a5","29137d53-e253-48d7-a37e-7f9b8f07675f"
"NEON.PLA.D04.LAJA.06078","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2018-02-02,"f75807a1-b4f4-478d-9098-566ff69d5c39","29137d53-e253-48d7-a37e-7f9b8f07675f"
"NEON.PLA.D04.LAJA.06078","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2019-04-04,"5bf99ad3-0d85-413f-a70b-06a92184ab40","29137d53-e253-48d7-a37e-7f9b8f07675f"
"NEON.PLA.D04.LAJA.06081","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2017-03-03,"b63e861b-7448-436a-82e4-f7fd892fc537","c140d7e4-d2b3-4bb7-8c04-56ef427433eb"
"NEON.PLA.D04.LAJA.06082","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2017-03-03,"0cbacc34-2233-4c65-a8e8-b54b7fb679ee","5cbdd369-6129-4095-8b9f-90169302be25"
"NEON.PLA.D04.LAJA.06082","Cynodon nlemfuensis Vanderyst",18.021288,-67.076307,"LAJA_071",2018-09-14,"565bc378-f75d-4988-8f41-0a8ddac42d09","5cbdd369-6129-4095-8b9f-90169302be25"
"NEON.PLA.D04.LAJA.06083","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2016-10-27,"599d0110-7406-4def-831b-0d5a3e27688e","45c92777-813e-4729-9e95-6c5ddeddaaa8"
"NEON.PLA.D04.LAJA.06083","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-07-26,"9448a0d0-405e-4cad-9dbb-472e30f85061","45c92777-813e-4729-9e95-6c5ddeddaaa8"
"NEON.PLA.D04.LAJA.06083","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-02-28,"ff4d3c98-25b1-49d5-9ad7-f0009e317d7c","45c92777-813e-4729-9e95-6c5ddeddaaa8"
"NEON.PLA.D04.LAJA.06084","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2017-02-03,"6012fab5-8102-456a-81bc-e277fabb6a11","5fd0be1d-3364-46a7-b03b-d8d943c96f45"
"NEON.PLA.D04.LAJA.06084","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-14,"c89067c0-6c7f-44e8-b8b2-5504480b70e3","5fd0be1d-3364-46a7-b03b-d8d943c96f45"
"NEON.PLA.D04.LAJA.06084","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-01-10,"2ec351ae-9e3c-476e-8d5c-cb7e0ab3e0e9","5fd0be1d-3364-46a7-b03b-d8d943c96f45"
"NEON.PLA.D04.LAJA.06085","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2016-11-18,"a917094d-bda8-421f-9fce-36a0788c3523","a6e9c369-9925-4914-85c8-fbe5ccef0288"
"NEON.PLA.D04.LAJA.06085","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2017-01-12,"7f3b9d03-fe92-4395-a5bb-c745ad670ca5","a6e9c369-9925-4914-85c8-fbe5ccef0288"
"NEON.PLA.D04.LAJA.06085","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-11-21,"bea5cb67-875f-4972-915e-87d5ae173ad1","a6e9c369-9925-4914-85c8-fbe5ccef0288"
"NEON.PLA.D04.LAJA.06085","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-02-21,"65ed0316-6d94-4a25-943f-1ffd19796f98","a6e9c369-9925-4914-85c8-fbe5ccef0288"
"NEON.PLA.D04.LAJA.06086","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2016-12-20,"6bf8a977-4531-46a9-bb8b-6c86324825d6","1fb2aed2-ba82-49b6-8f0a-c7951f9b34e9"
"NEON.PLA.D04.LAJA.06086","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2017-01-27,"cd6d4ccb-f6bf-47a6-a848-e25abae78541","1fb2aed2-ba82-49b6-8f0a-c7951f9b34e9"
"NEON.PLA.D04.LAJA.06086","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-28,"2b44d9be-aca7-47dd-8fa2-2a874f1e7b3a","1fb2aed2-ba82-49b6-8f0a-c7951f9b34e9"
"NEON.PLA.D04.LAJA.06086","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-11-27,"350e10aa-5931-4eeb-b15f-2f3e126f4a2d","1fb2aed2-ba82-49b6-8f0a-c7951f9b34e9"
"NEON.PLA.D04.LAJA.06087","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2016-11-23,"a753170b-45c6-493c-89ad-0a3e70522f7e","4178de60-c623-403e-9429-b447eebf63f9"
"NEON.PLA.D04.LAJA.06087","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2017-01-27,"898086c8-6ecb-4603-97c9-b26404585ca2","4178de60-c623-403e-9429-b447eebf63f9"
"NEON.PLA.D04.LAJA.06087","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-06,"a4a4c541-95b4-4377-a685-9dfc0fae58dd","4178de60-c623-403e-9429-b447eebf63f9"
"NEON.PLA.D04.LAJA.06087","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-05-08,"eb1baa38-6c82-4183-80d4-68655b471d91","4178de60-c623-403e-9429-b447eebf63f9"
"NEON.PLA.D04.LAJA.06088","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2017-01-12,"9c98fb6c-ae9d-4512-a632-f6059206559c","6487e1ff-7481-49e5-a02a-9e21942d9687"
"NEON.PLA.D04.LAJA.06088","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-14,"d203cb2f-093b-4a19-81b4-6a5d033a173c","6487e1ff-7481-49e5-a02a-9e21942d9687"
"NEON.PLA.D04.LAJA.06088","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-05-16,"008c5121-e116-477f-93f0-5e124aa4230c","6487e1ff-7481-49e5-a02a-9e21942d9687"
"NEON.PLA.D04.LAJA.06089","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-28,"e2df4b1b-bff9-4e58-a824-a0ad2c508887","c194eede-67c2-424f-9c56-cc10dd4714b4"
"NEON.PLA.D04.LAJA.06089","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-01-10,"37b7dde3-28b0-4391-92d9-d7223dc5d65d","c194eede-67c2-424f-9c56-cc10dd4714b4"
"NEON.PLA.D04.LAJA.06090","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-28,"0d3450ca-7b17-4f28-bb9e-09ef78ca6b87","075f92d7-3cbc-4c58-9177-c87ecd141d79"
"NEON.PLA.D04.LAJA.06090","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-01-10,"7c36b5f1-1518-40d5-8dff-a9342b173d05","075f92d7-3cbc-4c58-9177-c87ecd141d79"
"NEON.PLA.D04.LAJA.06091","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-01-31,"262a62de-8235-4c4d-84c3-a2150791593c","b2e62aac-f07d-4294-b8a9-cc6aec56bc16"
"NEON.PLA.D04.LAJA.06092","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2017-01-12,"e1b4dbe0-0e4e-47c1-a6dd-3467bc8d8ed1","99867fe4-c603-4337-a41d-915fa74fe09c"
"NEON.PLA.D04.LAJA.06092","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-14,"5b28799f-8467-47fe-9e0c-ae7f91b53482","99867fe4-c603-4337-a41d-915fa74fe09c"
"NEON.PLA.D04.LAJA.06092","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-01-03,"2976a909-c753-42cd-8451-49dadb488c42","99867fe4-c603-4337-a41d-915fa74fe09c"
"NEON.PLA.D04.LAJA.06093","Urochloa maxima (Jacq.) R. Webster",18.021288,-67.076307,"LAJA_071",2020-09-03,"806133d5-0fed-4b98-a847-ecfe5774c570","bd6df744-1024-4dba-b5fe-05afd7317c99"
"NEON.PLA.D04.LAJA.06097","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2018-12-14,"f4e13820-3b86-40e2-9887-34d191388c82","fb5cf842-94f2-4f0a-9f0f-b0b856c56af1"
"NEON.PLA.D04.LAJA.06097","Pithecellobium dulce (Roxb.) Benth.",18.021288,-67.076307,"LAJA_071",2019-01-03,"e2fe99c5-22a6-4b29-b5f5-d636b5883b00","fb5cf842-94f2-4f0a-9f0f-b0b856c56af1"
"NEON.PLA.D05.STEI.06105","Acer rubrum L.",45.504874,-89.585676,"STEI_064",2016-04-21,"7f409d2b-fd4d-4afd-b278-e5b424f606c3","5cbe8f6e-b440-4c03-96ac-466d976bca0f"
"NEON.PLA.D05.STEI.06223","Acer rubrum L.",45.504874,-89.585676,"STEI_064",2017-04-24,"d0949ee1-5537-44af-b231-aaf14524ed19","a9cca818-4029-4c8a-8653-4fdad6d7272c"
"NEON.PLA.D05.STEI.06273","Acer rubrum L.",45.504874,-89.585676,"STEI_064",2017-05-10,"63e8a73c-8c93-4d6f-b5ce-b19abd34635c","3fc98d2d-e06a-4b2c-be52-31a0addbaf50"
"NEON.PLA.D05.TREE.06407","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2017-05-08,"9f238ffc-367e-45fe-b89f-d80b2eabcee4","7d03117e-5dff-4c38-8ec4-5bd2fa74fdd3"
"NEON.PLA.D05.TREE.06407","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2019-05-20,"d807c5d4-2545-46a3-a8cc-408ed41d4e05","7d03117e-5dff-4c38-8ec4-5bd2fa74fdd3"
"NEON.PLA.D05.TREE.06424","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2017-05-10,"e1ddcf26-2e07-4b65-aa4f-9d0812053d7b","39096a48-6609-4838-94c1-c517431360ab"
"NEON.PLA.D05.TREE.06424","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2019-05-20,"e36e1743-4641-4126-9e0e-179420bab5d8","39096a48-6609-4838-94c1-c517431360ab"
"NEON.PLA.D05.TREE.06437","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2017-05-08,"82480262-3e2d-4a70-8457-541d7125c362","14a70ace-630a-4aa2-b004-d6710d551a98"
"NEON.PLA.D05.TREE.06441","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2019-04-29,"700623ea-d8ec-47f7-92f7-2c8afb2d5f77","ffe97182-9e59-435d-abd5-7a06660827ae"
"NEON.PLA.D05.TREE.06446","Acer rubrum L.",45.491612,-89.594391,"TREE_058",2019-04-29,"1cbef434-ff55-43fe-856f-954579dc07f2","4ca4ea15-52d7-4786-94f7-a800fdf4edc3"
"NEON.PLA.D05.TREE.06449","Acer rubrum L.",45.491612,-89.594391,"TREE_058",2017-04-17,"021d8ec2-8680-4f19-9f9e-75aff4ec34e3","8a9b3dfe-e369-42c5-a4e3-7474478426d6"
"NEON.PLA.D05.TREE.06452","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2019-05-20,"93b15d64-7e37-4b79-bd43-10dfd9ccfffd","3204612c-d39b-45d4-8445-41deb5900b54"
"NEON.PLA.D05.TREE.06459","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2017-05-08,"4bcd0d40-bace-450d-b42c-43af27b4e7be","f7d2e8ee-41ed-4257-a1f8-cd85228c5eb0"
"NEON.PLA.D05.TREE.06459","Acer saccharum Marshall",45.491612,-89.594391,"TREE_058",2019-05-17,"43e27af9-3ef8-4388-beaa-1f3d49588d43","f7d2e8ee-41ed-4257-a1f8-cd85228c5eb0"
"NEON.PLA.D05.TREE.06461","Acer rubrum L.",45.491612,-89.594391,"TREE_058",2017-04-12,"982e5aeb-4f36-44ae-b823-2f81d577d277","7d0ac887-bf31-4914-90da-f2de02fa23c8"
"NEON.PLA.D05.TREE.06469","Acer rubrum L.",45.491612,-89.594391,"TREE_058",2017-04-17,"47e48c92-1ab9-41d2-bc9e-6073456f7d50","06e6911f-98a8-44a6-a299-a41a394feef5"
"NEON.PLA.D05.TREE.06474","Acer rubrum L.",45.491612,-89.594391,"TREE_058",2017-04-12,"5a3f9586-d0cd-4b58-8f9f-7c31e9a064af","16a35459-75d5-45b4-bc37-7e140123f39b"
"NEON.PLA.D05.TREE.06483","Acer rubrum L.",45.491612,-89.594391,"TREE_058",2017-04-17,"3ee04497-000b-4a94-843b-2b6b411b643e","e0d83319-31b2-4058-b40e-7fd22305e65c"
"NEON.PLA.D05.TREE.06498","Acer saccharum Marshall",45.494974,-89.585781,"TREE_061",2019-05-20,"d662459f-c5ab-49b3-bcb3-02db38a6f2a4","43976fd6-07cd-46e6-9339-ab5c679ac87c"
"NEON.PLA.D05.TREE.06499","Acer saccharum Marshall",45.494974,-89.585781,"TREE_061",2019-05-20,"667fb324-efe7-4e95-afb4-ce2e3417e9be","13ab1971-b200-4377-8b5d-2c080ada9be3"
"NEON.PLA.D05.UNDE.06004","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2016-04-18,"460306de-9934-4857-abab-05326e0352dd","a689d874-014a-45aa-b1c7-a0cc5a887290"
"NEON.PLA.D05.UNDE.06004","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2017-04-10,"b8a26b9f-074d-4fd2-b37c-45bf4a6fdff4","a689d874-014a-45aa-b1c7-a0cc5a887290"
"NEON.PLA.D05.UNDE.06006","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-25,"7564f3b0-48d0-4ffe-808b-2664d4e700f6","76c926a0-bbb9-4019-8bc2-f3240ff922e0"
"NEON.PLA.D05.UNDE.06007","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2019-04-29,"6ba5af8d-5f6f-4826-8791-361a2b68419b","e0d05793-c972-40b8-b239-6c6d7f2035f7"
"NEON.PLA.D05.UNDE.06008","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2019-04-29,"3ed80361-59be-4a88-bd0b-aab833c43ce2","4b199d5d-a5e8-423b-8173-4f0d5f173a26"
"NEON.PLA.D05.UNDE.06011","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-18,"207f0ec6-30cc-47fd-b03d-0261664107a1","15ea626a-38da-4c29-953a-8e56e47a42ac"
"NEON.PLA.D05.UNDE.06013","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-27,"1e21fdd8-f9eb-479e-9960-665733fa2009","85c0198f-7429-4531-9c43-f27f922b24d2"
"NEON.PLA.D05.UNDE.06022","Acer saccharum Marshall",46.231968,-89.542151,"UNDE_063",2016-05-04,"4af37774-ee94-4839-a4b4-f1ba72a52b57","26dbd4af-844b-4812-81cd-c966c57efec0"
"NEON.PLA.D05.UNDE.06025","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-27,"904713c5-a9f1-4f41-93be-4c9445a66ff0","89632fab-63e4-4561-a004-bf7024e5799c"
"NEON.PLA.D05.UNDE.06025","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2017-04-10,"434f5f8e-a8a8-480d-b072-bb93ad6bac64","89632fab-63e4-4561-a004-bf7024e5799c"
"NEON.PLA.D05.UNDE.06027","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2016-04-18,"40f711ca-411c-4b6b-8ae6-94a362c56066","89faff8d-aee4-45b7-876a-d3b323897911"
"NEON.PLA.D05.UNDE.06033","Acer saccharum Marshall",46.231968,-89.542151,"UNDE_063",2015-04-17,"0fc177bb-f00c-420a-8e9b-a694a5e7e4ff","9bf16c87-5215-4801-bf84-50c2da1948b8"
"NEON.PLA.D05.UNDE.06035","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2016-04-18,"106d2fc4-e511-4b37-bd20-f1aae7499d20","3b28643a-a9c5-4377-ba25-e99f8afec3f5"
"NEON.PLA.D05.UNDE.06035","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2019-05-03,"91bcd758-594b-46c3-9deb-e8816eb89b07","3b28643a-a9c5-4377-ba25-e99f8afec3f5"
"NEON.PLA.D05.UNDE.06041","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2016-04-18,"8c734647-1ad4-41d8-87d4-bca9bfcb700c","908220be-dd9d-4422-8332-17b48bec58d6"
"NEON.PLA.D05.UNDE.06041","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2020-09-23,"63d1868d-c66d-4da7-8b73-17d402b1520f","908220be-dd9d-4422-8332-17b48bec58d6"
"NEON.PLA.D05.UNDE.06043","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2019-05-01,"46ada7e0-c4ae-4d51-a973-e061b98f535a","57412d43-ad4a-4360-815a-c74f36bfa0aa"
"NEON.PLA.D05.UNDE.06052","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-18,"fcb51c9a-3bf3-451c-a1b2-8bf3164a6d3c","29cd292a-acc5-4db2-94f0-e20f733c9fdf"
"NEON.PLA.D05.UNDE.06053","Acer saccharum Marshall",46.231968,-89.542151,"UNDE_063",2019-05-20,"579f1f2a-ae4e-4620-80e4-6a87cc12d879","00734923-ac20-4a3b-adc0-02466c9ef208"
"NEON.PLA.D05.UNDE.06054","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2017-04-10,"d06ed508-7854-4816-a5d1-2af21731d988","fcab6f0c-a54a-463f-a9ef-d79d4ab33510"
"NEON.PLA.D05.UNDE.06061","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2019-05-03,"36f5a282-504b-4ce1-987a-ad8fc4ee960c","d76a98d7-ccc7-48b9-a166-64363716f215"
"NEON.PLA.D05.UNDE.06063","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2016-04-25,"ce0ae730-9242-4332-988e-71d41304b3c8","231919f9-92fa-48c9-bed2-b3643cf9d770"
"NEON.PLA.D05.UNDE.06064","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-18,"c9fe6c03-544e-4a1b-8fcc-ca281d47db15","7e40c7c0-bad9-4f38-a2e1-a398a786f590"
"NEON.PLA.D05.UNDE.06065","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2016-04-29,"24b7f325-6b83-461f-8bef-e37d1ed8f905","c621d3bb-6b2f-48e8-8f1e-201bed6e5a92"
"NEON.PLA.D05.UNDE.06068","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2015-04-17,"3384a233-854d-4386-b0c7-594dd9c7abc5","1f5e7460-5982-4c27-9fb3-8ebbb1110586"
"NEON.PLA.D05.UNDE.06069","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2015-04-17,"974d3906-dc0e-4ae3-9e0c-4bad0906e9bc","9f0f2c78-8297-4083-a255-47d928ca8bba"
"NEON.PLA.D05.UNDE.06069","Populus tremuloides Michx.",46.231968,-89.542151,"UNDE_063",2016-04-18,"ade78844-54b1-4cd7-82f8-26bde81343ca","9f0f2c78-8297-4083-a255-47d928ca8bba"
"NEON.PLA.D05.UNDE.06070","Corylus cornuta Marshall",46.231968,-89.542151,"UNDE_063",2018-05-07,"8464e8a8-e8ad-4406-a32e-28b76c8c90b0","53a81c43-772b-4e78-b6f6-d4df04cc25df"
"NEON.PLA.D06.KONA.06845","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"86e8016f-91cf-4b63-957e-250da8560e05","3f585996-f193-4d01-bdde-342d1b24b0da"
"NEON.PLA.D06.KONA.06846","Glaux sp.",39.107733,-96.612011,"KONA_079",2017-07-18,"ea5f7c47-ca71-4268-9503-55635fc20f1e","b65e51be-ef75-4e46-b358-9996550c2a85"
"NEON.PLA.D06.KONA.06847","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"86d748f4-6964-4a16-8a3f-5d6eb8459cab","3f13ba20-6056-421b-b0d4-81f08e82495c"
"NEON.PLA.D06.KONA.06851","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"e8e1c419-5309-4269-8ab6-84d6107e2fe2","4ac4fbcb-837b-4969-acd1-37809772222f"
"NEON.PLA.D06.KONA.06863","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"60fc9d0d-cc39-4274-9a88-9aff40bd67c5","15b0dc95-a614-4fdc-8e20-517d84a5baf9"
"NEON.PLA.D06.KONA.06865","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"42a6091c-a68b-42cb-a1cb-873f150b9f18","e2d6f50b-0fe3-4b87-a9d1-4f1ac5370e41"
"NEON.PLA.D06.KONA.06866","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"ac5d5d24-3774-4291-8ade-ec0141e8e2f6","a43e0284-8af0-46cc-8736-c33343405c45"
"NEON.PLA.D06.KONA.06868","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079",2017-07-18,"efb7752e-ad61-4df7-85d6-d90bbf757cee","2361650f-9ddf-4a1c-9a07-bae7a06a4046"
"NEON.PLA.D06.KONA.06869","Glaux sp.",39.107733,-96.612011,"KONA_079",2017-07-18,"2795068c-ae62-4baa-bf7b-8f443d8e4c6f","9cf3560d-2392-409b-804b-cb199500da9e"
"NEON.PLA.D06.KONZ.06010","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2015-09-09,"969fe88f-b4a0-471c-8a62-092f43510dc5","40628bbc-847d-4c3d-bece-e326a54fe11b"
"NEON.PLA.D06.KONZ.06021","Vernonia baldwinii Torr.",39.099043,-96.565104,"KONZ_072",2015-08-24,"18ec34c2-3cd0-4736-89de-bdd451a33fea","58f577b8-a633-47e6-a515-2bdc4dc772c9"
"NEON.PLA.D06.KONZ.06198","Schizachyrium scoparium (Michx.) Nash",39.101953,-96.563064,"KONZ_073",2019-08-13,"a01eefb4-1d48-4947-9468-e5004fbc5dfd","9e4543be-2fe5-43dc-ab88-601599027d93"
"NEON.PLA.D06.KONZ.06553","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-03,"d96da66c-0341-499d-a535-7d9a6e185c8f","c883d01f-ad4d-45a7-a3bf-8f0532bf51a9"
"NEON.PLA.D06.KONZ.06568","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2016-09-09,"07f99ed1-04c8-4c76-8bc0-8e7543fe78a6","36449dfe-52c2-46aa-acb0-8377484d0510"
"NEON.PLA.D06.KONZ.06568","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2017-09-22,"e8aa074d-a0cd-423c-8ee7-a41e3135d4e7","36449dfe-52c2-46aa-acb0-8377484d0510"
"NEON.PLA.D06.KONZ.06568","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-10,"59ef276b-dd94-4614-af13-e4d092670187","36449dfe-52c2-46aa-acb0-8377484d0510"
"NEON.PLA.D06.KONZ.06569","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2016-09-09,"9bc5a9a8-d025-446e-a837-0dd1e48610c6","1bc74977-f58a-4d45-8340-28fee803fe80"
"NEON.PLA.D06.KONZ.06572","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2016-09-12,"e61a554f-3db8-43b7-9912-d6eab968761d","a7356d54-b911-4dd8-b7a9-be75c45c0264"
