"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-04","b65b540c-412b-447f-ad87-d3f6b63fa8a8","df9396b8-2cf2-4177-b772-90ad764f20e4",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,813.307
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","1c786767-e7a7-46a1-a4a0-3ffdbc319443","df9396b8-2cf2-4177-b772-90ad764f20e4",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,497.9265
"NEON.PLA.D02.BLAN.06203","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-09","9e5e9d28-9dfa-4f60-9c38-dec6b36127f9","df9396b8-2cf2-4177-b772-90ad764f20e4",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,813.307
"NEON.PLA.D02.BLAN.06205","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","255a517c-9c21-4912-a6a5-ed55b2985918","1ae76a13-ad8f-449d-91a7-a16a07eec0b1",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,497.9265
"NEON.PLA.D02.BLAN.06207","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-16","47e17953-f677-485d-9572-38b170d18444","4ef20df4-5c66-4290-851b-36d77f681c0c",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06207","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","d85befdd-20c9-412f-84ba-51334ad109f5","4ef20df4-5c66-4290-851b-36d77f681c0c",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06207","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","a7527b7e-ef4b-4474-9a05-23c0455f241a","4ef20df4-5c66-4290-851b-36d77f681c0c",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,719.931
"NEON.PLA.D02.BLAN.06209","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","febd19ed-e0c1-4376-aa0f-f10f118474ba","52ea25f6-27e2-4fd9-88fa-8385d2d3145a",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06209","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-04","d4161e4f-67cf-4ea5-811d-b52e1697fdcf","52ea25f6-27e2-4fd9-88fa-8385d2d3145a",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,586.2115
"NEON.PLA.D02.BLAN.06209","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","23907a5d-6dba-461f-b0e4-ad66866b435c","52ea25f6-27e2-4fd9-88fa-8385d2d3145a",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,719.931
"NEON.PLA.D02.BLAN.06211","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-04","85667b8e-b810-4907-9ef5-53e06334e2fb","92f2ce50-381b-454e-96e2-0c760e9254bf",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06217","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","f4dcf096-9f35-4a5f-8f0e-1d6d425f4009","dad72b25-3a9c-4d2f-af54-988f59e145b5",0.206232240437158,NA,NA,NA,NA,NA,NA,728.5085
"NEON.PLA.D02.BLAN.06217","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-21","cde4d899-009d-45bf-84ff-7b6125b71c53","dad72b25-3a9c-4d2f-af54-988f59e145b5",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06217","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-09","6316ba4d-6ad0-4bcd-8083-114f009faf5e","dad72b25-3a9c-4d2f-af54-988f59e145b5",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,497.9265
"NEON.PLA.D02.BLAN.06220","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","cd0b79cb-1c62-4402-926d-fe187fecbaf8","910cd3ed-66e2-4ae5-a367-933b09257443",0.206232240437158,NA,NA,NA,NA,NA,NA,3848.7795
"NEON.PLA.D02.BLAN.06220","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","4589fc25-d22b-470c-a772-4e031352be4f","910cd3ed-66e2-4ae5-a367-933b09257443",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06220","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-21","4ff68e2d-abd2-40a3-be8f-2abc84e7584f","910cd3ed-66e2-4ae5-a367-933b09257443",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,728.5085
"NEON.PLA.D02.BLAN.06221","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","2af7920f-9511-4c7e-847c-35ffe00483e7","e22babcd-ea5c-4239-b703-0243c1a2c16a",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","5eea9a2c-64cd-4442-ba7e-3483259a165d","2e8e846a-060d-4bf1-bbf0-ced6f4cde389",0.206232240437158,NA,NA,NA,NA,NA,NA,3516.547
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","f8ab1736-7632-401b-bf3f-558dff6ca745","2e8e846a-060d-4bf1-bbf0-ced6f4cde389",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,3199.651
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","dd4470e6-b235-43c1-a992-511efaf26727","2e8e846a-060d-4bf1-bbf0-ced6f4cde389",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,497.9265
"NEON.PLA.D02.BLAN.06223","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-06","82b882bc-e596-4426-a885-dfecc1fa0351","2e8e846a-060d-4bf1-bbf0-ced6f4cde389",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,3199.651
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","acb57cbe-7afc-425c-8592-a8fe804ce6f3","5975fbb9-90b6-4094-9a63-3e4eec0aa046",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-04-27","4faa3881-9708-42b0-9fed-54f9e53debc5","5975fbb9-90b6-4094-9a63-3e4eec0aa046",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,497.9265
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","60da080b-a066-48bf-bc7b-854a7dad8848","5975fbb9-90b6-4094-9a63-3e4eec0aa046",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,719.931
"NEON.PLA.D02.BLAN.06225","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-06","239240e5-6c5f-404d-82eb-80c47ac64d69","5975fbb9-90b6-4094-9a63-3e4eec0aa046",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06227","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","49a27fc8-df70-41c9-a69c-f248189d2a74","5de8a7ee-53bf-42e1-b0fd-473999e1d058",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06227","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","d2c7dd81-7c80-4586-a1b0-d8fcc8c7d261","5de8a7ee-53bf-42e1-b0fd-473999e1d058",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,586.2115
"NEON.PLA.D02.BLAN.06228","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-24","cd5f04db-f571-43da-bb77-42824e254f6d","b6c04b3b-326d-42b7-998b-8fb4d94b4ce2",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06228","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-21","d1339b4a-e44f-4f52-8a65-41839bf4ba3d","b6c04b3b-326d-42b7-998b-8fb4d94b4ce2",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,719.931
"NEON.PLA.D02.BLAN.06229","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","cdca18c0-19d8-4997-8caf-7179880cbc5e","58e36fb6-2055-42bd-84f4-5334308bccd3",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06232","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-04","8cb6726b-0363-4942-85db-d23377cb8960","a7c79009-8bb2-4511-b033-83b279f7ee66",0.206232240437158,NA,NA,NA,NA,NA,NA,3199.651
"NEON.PLA.D02.BLAN.06232","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-04-24","dac9f49e-983b-4b42-8d46-522af222a8ee","a7c79009-8bb2-4511-b033-83b279f7ee66",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,3516.547
"NEON.PLA.D02.BLAN.06233","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","f558cb32-03dd-443b-988b-0e5264d3ba3e","68108a11-8935-44c6-ac94-8d42a73e9c14",0.206232240437158,NA,NA,NA,NA,NA,NA,813.307
"NEON.PLA.D02.BLAN.06236","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-04","716fc8a0-d9a3-4f11-bbe3-1f136bf881f2","9acb1d4d-1bb9-4f83-9711-75eb364f06d5",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06236","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-21","7a7f849c-2aa0-40bf-aff0-b519954fe749","9acb1d4d-1bb9-4f83-9711-75eb364f06d5",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06236","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-13","1845f961-6074-478e-9e23-0b4527ef0735","9acb1d4d-1bb9-4f83-9711-75eb364f06d5",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06242","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","d0e894ff-ca94-45fd-b333-e29198ef91be","4365fe0c-0877-4b82-842b-2b41aa5711b9",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06242","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-04","12f665d7-d1df-49c6-8b8f-808a795f7a54","4365fe0c-0877-4b82-842b-2b41aa5711b9",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06242","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","8a21b334-c707-4f75-a547-70484230b26d","4365fe0c-0877-4b82-842b-2b41aa5711b9",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06244","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","f96ca2f3-1c34-41c4-8f1c-1d335acae94a","354da55e-566a-4977-b02c-1baff600bcb6",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06244","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-08","b55ddf89-2d30-4ee5-a943-a92c347d310f","354da55e-566a-4977-b02c-1baff600bcb6",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06244","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","f2a56036-7c27-47b1-ae8d-1c01f3ce5477","354da55e-566a-4977-b02c-1baff600bcb6",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06244","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-09","6a01de89-6907-4481-b9a6-a45a83cc413c","354da55e-566a-4977-b02c-1baff600bcb6",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06245","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","57e0874a-be2b-4e42-886d-911c9de511ca","033685d7-128e-45de-9673-ce0a78348e09",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06245","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","d77506b4-281f-42e2-b1eb-e9389ae80b67","033685d7-128e-45de-9673-ce0a78348e09",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06245","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","c2496d55-525b-4be5-b68c-60c37a12cdda","033685d7-128e-45de-9673-ce0a78348e09",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06246","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-16","8a0f65ee-ab6e-4be7-8a8c-b2b0c0e97907","98f9e8a8-ad03-4464-a88d-fee067d85da2",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06246","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","bc61831c-21c9-4d4b-a3f7-d75700ae6de4","98f9e8a8-ad03-4464-a88d-fee067d85da2",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06246","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-06","fcc47b8a-2d86-4132-887a-ecbfe8fcdf5d","98f9e8a8-ad03-4464-a88d-fee067d85da2",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06247","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-16","533b7313-6be8-4c3b-8a97-415917c9fdb4","e017b5d0-a189-4325-be51-7c74618f928d",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06247","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","e8ffb960-3e42-42f3-8f26-3460b9104313","e017b5d0-a189-4325-be51-7c74618f928d",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06247","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","9465bfc0-9f60-4553-99b0-939fb8968f9a","e017b5d0-a189-4325-be51-7c74618f928d",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06247","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2020-06-17","ea38a079-a469-4c1c-a964-7b2027f1eb4b","e017b5d0-a189-4325-be51-7c74618f928d",2.34508767123288,67.457100389441,26.030625,98.5316666666667,12.4398805750356,-5.00541666666667,30.2180416666667,NA
"NEON.PLA.D02.BLAN.06248","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-16","439ad924-97be-4a53-9948-ea547e56446b","7e272c60-02c7-4f5b-8460-0b903cc04423",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06248","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","ca0c5181-149b-4529-8652-b9d7a3047ff0","7e272c60-02c7-4f5b-8460-0b903cc04423",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06249","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","e3ce252e-7dca-432b-bcd3-4c9557de83f7","67704298-9bd0-4457-b586-7277ba4c4a62",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06249","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-21","ea05cac2-6b88-46ec-8799-a92e05b432cf","67704298-9bd0-4457-b586-7277ba4c4a62",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06249","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-06","8995a3c4-1e9f-410a-83f7-2dcf7eb990d4","67704298-9bd0-4457-b586-7277ba4c4a62",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,62.8635
"NEON.PLA.D02.BLAN.06250","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","eddefb6c-5810-4393-b000-5df1be9842f0","9e1a576a-8aaa-4ca1-91f3-91544620a721",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06250","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","b13749f6-41a2-462c-8e34-81646d40104c","9e1a576a-8aaa-4ca1-91f3-91544620a721",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,85.89
"NEON.PLA.D02.BLAN.06251","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","f52461e7-559f-4e0c-bec4-5f46ed26e99e","f5cfc0dd-17cb-4933-930e-37d51ed97d35",0.206232240437158,NA,NA,NA,NA,NA,NA,56.184
"NEON.PLA.D02.BLAN.06251","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-04","93d14c42-b7d6-4a23-ae13-35b3720a5b0e","f5cfc0dd-17cb-4933-930e-37d51ed97d35",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,111.0365
"NEON.PLA.D02.BLAN.06251","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","72f7be6f-cb51-4e71-97f6-a7349f0ffa92","f5cfc0dd-17cb-4933-930e-37d51ed97d35",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06287","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","a6869ca0-7443-4097-98ea-9ed8477b702e","85415414-5db1-4ef7-b66b-e8e2081135fa",0.206232240437158,NA,NA,NA,NA,NA,NA,85.89
"NEON.PLA.D02.BLAN.06287","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","ac339a07-0ef0-4686-abff-31c6eca41ea2","85415414-5db1-4ef7-b66b-e8e2081135fa",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,49.3995
"NEON.PLA.D02.BLAN.06287","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","50cc2a76-146b-4e94-b430-ec5e69daa791","85415414-5db1-4ef7-b66b-e8e2081135fa",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06288","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-10","11214979-2424-4984-8d11-9023a232ec70","59f45c6e-1ddb-42c6-b419-27bc3fd3def2",0.206232240437158,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.BLAN.06288","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","930ac2c5-4718-4918-995a-3ffb03a7775a","59f45c6e-1ddb-42c6-b419-27bc3fd3def2",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06288","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","c165a3f5-b2f0-4b3c-b214-f903b8ef2eb0","59f45c6e-1ddb-42c6-b419-27bc3fd3def2",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06288","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-06","36279bde-b41b-45c7-8d70-991d42790210","59f45c6e-1ddb-42c6-b419-27bc3fd3def2",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,NA
"NEON.PLA.D02.BLAN.06291","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","2749df55-b7f6-4cac-ae06-450e56c55aa8","5a157551-776c-40bd-91ac-1260448ba3b1",0.206232240437158,NA,NA,NA,NA,NA,NA,49.3995
"NEON.PLA.D02.BLAN.06291","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","cf3436aa-8193-4abd-9f66-e93432cbc630","5a157551-776c-40bd-91ac-1260448ba3b1",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06291","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-14","ff21ada9-e841-4288-b435-11f637950880","5a157551-776c-40bd-91ac-1260448ba3b1",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,NA
"NEON.PLA.D02.BLAN.06299","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2015-07-10","17e1041f-fa6e-458f-a7da-f710dcc84a98","82d35403-c223-44d0-a097-c6d6759df3c6",1.9089095890411,NA,NA,NA,NA,NA,NA,63.4325
"NEON.PLA.D02.BLAN.06299","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2016-05-12","55b44297-f34d-4920-aeb2-ce3310918a56","82d35403-c223-44d0-a097-c6d6759df3c6",0.206232240437158,NA,NA,NA,NA,NA,NA,133.263
"NEON.PLA.D02.BLAN.06299","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2017-05-01","20d2f1d5-afff-4c81-b071-3491684ff8e1","82d35403-c223-44d0-a097-c6d6759df3c6",2.67802191780822,67.4730033195151,20.7522916666667,97.0858333333333,13.3004400122977,-10.1217916666667,27.6217708333333,NA
"NEON.PLA.D02.BLAN.06299","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2018-05-17","d221cae1-f6e7-4c6b-8e28-9ce7e84f15ba","82d35403-c223-44d0-a097-c6d6759df3c6",5.20533698630137,72.1031396562318,25.6864583333333,99.6686666666667,12.6026131298188,-11.6794791666667,27.4213958333333,63.4325
"NEON.PLA.D02.BLAN.06299","Lonicera maackii (Rupr.) Herder",39.059627,-78.073846,"BLAN_061","2019-05-06","37a15ef5-2401-44b9-b309-e0904009615a","82d35403-c223-44d0-a097-c6d6759df3c6",4.29922191780822,69.150278565274,24.0727083333333,98.2338461538462,13.0835021931841,-12.5052083333333,29.3763541666667,49.3995
"NEON.PLA.D02.SCBI.06021","Juglans nigra L.",38.894662,-78.139176,"SCBI_059","2019-04-29","87a9b2f8-8267-473b-b069-2012117aaf14","1d46f883-fc1f-4b04-8de4-fe3e043c2b5a",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,111.0365
"NEON.PLA.D02.SCBI.06022","Juglans nigra L.",38.894662,-78.139176,"SCBI_059","2019-05-02","fb7cb494-609c-45ef-a0c9-1890217189c7","69ea0dbb-9e6b-4d68-bc4b-fb0729057fa1",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,56.184
"NEON.PLA.D02.SCBI.06036","Juglans nigra L.",38.894662,-78.139176,"SCBI_059","2019-04-25","4d7fdf0c-9c70-4d38-a8fd-de0706e678b8","0610d879-c60e-455f-9f46-61f49c820631",2.79466849315068,63.6761326527164,21.843125,98.0235135135135,13.4711709150951,-12.2827083333333,29.7497916666667,NA
